 Sonnet Data File
 From: sonnet Version : 18.56
 From Project: PC2_1_1_test
 Data is De-embedded 
 Data File Written: 04/29/2026 15:38:54
Project Date: 04/29/2026 14:47:09
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
14.00000000000000,-0.546682632707,-7.683225310e-3,0.0146737877356,-0.833769426503,0.0146737877359,-0.833769426507,-0.546793753754,-6.884565178e-3
14.00050000000000,-0.546688890575,-7.652490888e-3,0.0146292021626,-0.833765450988,0.0146292021626,-0.833765450988,-0.546800128047,-6.855681107e-3
14.00100000000000,-0.546695171968,-7.621751724e-3,0.0145846265088,-0.833761460636,0.0145846265088,-0.833761460636,-0.546806532577,-6.826794790e-3
14.00150000000000,-0.546701460041,-7.591001534e-3,0.0145400413451,-0.833757460187,0.0145400413451,-0.833757460187,-0.546812944450,-6.797901134e-3
14.00200000000000,-0.546707754817,-7.560240288e-3,0.0144954466472,-0.833753449615,0.0144954466472,-0.833753449615,-0.546819363691,-6.769000118e-3
14.00250000000000,-0.546714056319,-7.529467953e-3,0.0144508423909,-0.833749428895,0.0144508423909,-0.833749428895,-0.546825790325,-6.740091723e-3
14.00300000000000,-0.546720364570,-7.498684501e-3,0.0144062285520,-0.833745398001,0.0144062285520,-0.833745398001,-0.546832224378,-6.711175926e-3
14.00350000000000,-0.546726679591,-7.467889900e-3,0.0143616051061,-0.833741356906,0.0143616051061,-0.833741356906,-0.546838665873,-6.682252707e-3
14.00400000000000,-0.546733001406,-7.437084119e-3,0.0143169720288,-0.833737305585,0.0143169720288,-0.833737305585,-0.546845114837,-6.653322044e-3
14.00450000000000,-0.546739330038,-7.406267127e-3,0.0142723292955,-0.833733244012,0.0142723292955,-0.833733244012,-0.546851571295,-6.624383917e-3
14.00500000000000,-0.546745665509,-7.375438893e-3,0.0142276768817,-0.833729172160,0.0142276768817,-0.833729172160,-0.546858035272,-6.595438305e-3
