# Freq(Hz) Amp(arb)
0.000000	3.418683
1248.436957	10.334723
2496.873914	6.183478
3745.310871	7.089412
4993.747828	10.829642
6242.184785	1.166244
7490.621742	12.806804
8739.058699	6.664705
9987.495655	10.716424
11235.932612	15.225140
12484.369569	3.696789
13732.806526	24.070519
14981.243483	12.584260
16229.680440	36.298662
17478.117397	87.982858
18726.554354	99.652981
19974.991311	62.994860
21223.428268	10.445799
22471.865225	18.299203
23720.302182	13.074082
24968.739139	4.719796
26217.176096	10.567858
27465.613052	2.021339
28714.050009	6.513306
29962.486966	4.805838
31210.923923	2.524396
32459.360880	5.275734
33707.797837	0.670768
34956.234794	3.878071
36204.671751	2.516199
37453.108708	1.839695
38701.545665	3.093355
39949.982622	0.026254
41198.419579	2.601136
42446.856536	1.551455
43695.293493	1.391237
44943.730449	2.093522
46192.167406	0.084346
47440.604363	1.797877
48689.041320	0.864163
49937.478277	1.150007
51185.915234	1.551041
52434.352191	0.227034
53682.789148	1.440842
54931.226105	0.534563
56179.663062	1.005574
57428.100019	1.059311
58676.536976	0.374970
59924.973933	1.176134
61173.410890	0.407265
62421.847846	0.804371
63670.284803	0.806728
64918.721760	0.277822
66167.158717	0.819157
67415.595674	0.246052
68664.032631	0.737957
69912.469588	0.591359
71160.906545	0.260771
72409.343502	0.697486
73657.780459	0.032929
74906.217416	0.612344
76154.654373	0.371990
77403.091330	0.236834
78651.528287	0.538306
79899.965244	0.124348
81148.402200	0.477731
82396.839157	0.404240
83645.276114	0.396940
84893.713071	0.548120
86142.150028	0.103908
87390.586985	0.533539
88639.023942	0.277334
89887.460899	0.246630
91135.897856	0.442229
92384.334813	0.052423
93632.771770	0.425373
94881.208727	0.168982
96129.645684	0.278312
97378.082641	0.420770
98626.519597	0.081901
99874.956554	0.385060
101123.393511	0.209698
102371.830468	0.330132
103620.267425	0.374285
104868.704382	0.118255
106117.141339	0.297133
107365.578296	0.216640
108614.015253	0.306440
109862.452210	0.350120
111110.889167	0.098720
112359.326124	0.349619
113607.763081	0.106055
114856.200038	0.280936
116104.636994	0.162935
117353.073951	0.213960
118601.510908	0.325253
119849.947865	0.053626
121098.384822	0.395039
122346.821779	0.200632
123595.258736	0.095554
124843.695693	0.219171
126092.132650	0.108741
127340.569607	0.174998
128589.006564	0.173188
129837.443521	0.198557
131085.880478	0.188858
132334.317435	0.057103
133582.754392	0.173064
134831.191348	0.096896
136079.628305	0.166644
137328.065262	0.220767
138576.502219	0.109612
139824.939176	0.229618
141073.376133	0.042225
142321.813090	0.195349
143570.250047	0.136057
144818.687004	0.063161
146067.123961	0.207710
147315.560918	0.161351
148563.997875	0.133223
149812.434832	0.149009
151060.871789	0.087103
152309.308745	0.127504
153557.745702	0.138734
154806.182659	0.185684
156054.619616	0.081070
157303.056573	0.017902
158551.493530	0.147317
159799.930487	0.030602
161048.367444	0.193680
162296.804401	0.081621
163545.241358	0.107599
164793.678315	0.168899
166042.115272	0.063949
167290.552229	0.095084
168538.989186	0.145666
169787.426142	0.094970
171035.863099	0.187243
172284.300056	0.064024
173532.737013	0.128517
174781.173970	0.049498
176029.610927	0.095185
177278.047884	0.161216
178526.484841	0.060149
179774.921798	0.122680
181023.358755	0.100244
182271.795712	0.139346
183520.232669	0.094084
184768.669626	0.114642
186017.106583	0.066531
187265.543539	0.148700
188513.980496	0.064539
189762.417453	0.040681
191010.854410	0.020461
192259.291367	0.133627
193507.728324	0.034930
194756.165281	0.096043
196004.602238	0.031873
197253.039195	0.057756
198501.476152	0.088127
199749.913109	0.131053
200998.350066	0.028734
202246.787023	0.143132
203495.223980	0.065235
204743.660937	0.103191
205992.097893	0.087531
207240.534850	0.098269
208488.971807	0.056533
209737.408764	0.041773
210985.845721	0.041567
212234.282678	0.045493
213482.719635	0.058547
214731.156592	0.136057
215979.593549	0.050140
217228.030506	0.061126
218476.467463	0.121986
219724.904420	0.066574
220973.341377	0.041167
222221.778334	0.028355
223470.215290	0.093070
224718.652247	0.122318
225967.089204	0.120407
227215.526161	0.090487
228463.963118	0.109152
229712.400075	0.094802
230960.837032	0.137985
232209.273989	0.067118
