# Freq(Hz) Amp(arb)
0.000000	16.771828
1280.737705	0.395702
2561.475410	0.834771
3842.213115	0.756005
5122.950820	0.599711
6403.688525	0.528665
7684.426230	0.516826
8965.163934	0.694749
10245.901639	1.648894
11526.639344	8.617997
12807.377049	32.744009
14088.114754	65.397950
15368.852459	74.911003
16649.590164	46.878075
17930.327869	16.400632
19211.065574	2.788176
20491.803279	0.673430
21772.540984	0.674352
23053.278689	0.769202
24334.016393	0.859658
25614.754098	0.738529
26895.491803	0.309442
28176.229508	0.114429
29456.967213	0.211984
30737.704918	0.382701
32018.442623	0.306324
33299.180328	0.121251
34579.918033	0.468076
35860.655738	0.352047
37141.393443	0.241642
38422.131148	0.152068
39702.868852	0.239104
40983.606557	0.213344
42264.344262	0.462482
43545.081967	0.303228
44825.819672	0.252506
46106.557377	0.302412
47387.295082	0.618508
48668.032787	0.100655
49948.770492	0.245888
51229.508197	0.260232
52510.245902	0.164281
53790.983607	0.069989
55071.721311	0.290488
56352.459016	0.264208
57633.196721	0.156595
58913.934426	0.144317
60194.672131	0.102336
61475.409836	0.342684
62756.147541	0.246936
64036.885246	0.242699
65317.622951	0.331137
66598.360656	0.269851
67879.098361	0.304005
69159.836066	0.606905
70440.573770	0.152806
71721.311475	0.260142
73002.049180	0.439725
74282.786885	0.135628
75563.524590	0.314369
76844.262295	0.057702
78125.000000	0.151271
79405.737705	0.155359
80686.475410	0.202595
81967.213115	0.087567
83247.950820	0.121287
84528.688525	0.168724
85809.426230	0.306949
87090.163934	0.079704
88370.901639	0.269845
89651.639344	0.147742
90932.377049	0.234304
92213.114754	0.047186
93493.852459	0.432501
94774.590164	0.022619
96055.327869	0.198141
97336.065574	0.272432
98616.803279	0.101209
99897.540984	0.209550
101178.278689	0.343824
102459.016393	0.078652
103739.754098	0.324555
105020.491803	0.047889
106301.229508	0.036875
107581.967213	0.072180
108862.704918	0.587395
110143.442623	0.049385
111424.180328	0.262255
112704.918033	0.288805
113985.655738	0.230166
115266.393443	0.221026
116547.131148	0.159116
117827.868852	0.408596
119108.606557	0.196812
120389.344262	0.039388
121670.081967	0.122578
122950.819672	0.045579
124231.557377	0.327979
125512.295082	0.212836
126793.032787	0.101262
128073.770492	0.105140
129354.508197	0.209302
130635.245902	0.352241
131915.983607	0.202462
133196.721311	0.370307
134477.459016	0.215208
135758.196721	0.400891
137038.934426	0.330217
138319.672131	0.235820
139600.409836	0.517088
140881.147541	0.180420
142161.885246	0.141461
143442.622951	0.143933
144723.360656	0.562613
146004.098361	0.539834
147284.836066	0.092375
148565.573770	0.273423
149846.311475	0.301194
151127.049180	0.263139
152407.786885	0.135683
153688.524590	0.159450
154969.262295	0.047225
156250.000000	0.084727
157530.737705	0.134795
158811.475410	0.021617
160092.213115	0.353512
161372.950820	0.524594
162653.688525	0.070553
163934.426230	0.117482
165215.163934	0.261706
166495.901639	0.182466
167776.639344	0.069028
169057.377049	0.493327
170338.114754	0.132655
171618.852459	0.131832
172899.590164	0.128546
174180.327869	0.287205
175461.065574	0.163863
176741.803279	0.304605
178022.540984	0.209760
179303.278689	0.155207
180584.016393	0.328952
181864.754098	0.147441
183145.491803	0.341680
184426.229508	0.293115
185706.967213	0.488170
186987.704918	0.127548
188268.442623	0.298690
189549.180328	0.010368
190829.918033	0.280736
192110.655738	0.294636
193391.393443	0.311355
194672.131148	0.272274
195952.868852	0.207186
197233.606557	0.325474
198514.344262	0.276493
199795.081967	0.170475
201075.819672	0.066573
202356.557377	0.175269
203637.295082	0.522215
204918.032787	0.387292
206198.770492	0.225308
207479.508197	0.033598
208760.245902	0.241146
210040.983607	0.121277
211321.721311	0.351022
212602.459016	0.261033
213883.196721	0.239074
215163.934426	0.191081
216444.672131	0.138637
217725.409836	0.126299
219006.147541	0.302049
220286.885246	0.254394
221567.622951	0.121873
222848.360656	0.069322
224129.098361	0.337594
225409.836066	0.492779
226690.573770	0.221544
227971.311475	0.118894
229252.049180	0.162064
230532.786885	0.149465
231813.524590	0.350502
233094.262295	0.221006
234375.000000	0.340433
235655.737705	0.332108
236936.475410	0.188800
238217.213115	0.291672
239497.950820	0.428861
240778.688525	0.215463
242059.426230	0.381496
243340.163934	0.235029
244620.901639	0.136108
245901.639344	0.219229
247182.377049	0.186044
248463.114754	0.205515
249743.852459	0.139934
251024.590164	0.196132
252305.327869	0.107047
253586.065574	0.263713
254866.803279	0.335838
256147.540984	0.441060
257428.278689	0.051640
258709.016393	0.042081
259989.754098	0.193926
261270.491803	0.361481
262551.229508	0.284946
263831.967213	0.215862
265112.704918	0.489489
266393.442623	0.531560
267674.180328	0.394763
268954.918033	0.115164
270235.655738	0.104919
271516.393443	0.073160
272797.131148	0.054421
274077.868852	0.168803
275358.606557	0.181878
276639.344262	0.247067
277920.081967	0.241441
279200.819672	0.460897
280481.557377	0.271842
281762.295082	0.383062
283043.032787	0.329506
284323.770492	0.234361
285604.508197	0.292976
286885.245902	0.251300
288165.983607	0.100635
289446.721311	0.343384
290727.459016	0.095991
292008.196721	0.358407
293288.934426	0.274053
294569.672131	0.282512
295850.409836	0.031142
297131.147541	0.435073
298411.885246	0.151482
299692.622951	0.298200
300973.360656	0.204227
302254.098361	0.164064
303534.836066	0.314228
304815.573770	0.248248
306096.311475	0.134851
307377.049180	0.132091
308657.786885	0.445870
309938.524590	0.039487
311219.262295	0.402860
312500.000000	0.170743
313780.737705	0.217017
315061.475410	0.605395
316342.213115	0.424066
317622.950820	0.085689
