# Time(us) Voltage(mV)
0.000000	-1014.435255
0.992000	-1010.620441
1.984000	-1028.168584
2.976000	-1020.996735
3.968000	-1011.841182
4.960000	-1033.051546
5.952000	-1032.441176
6.944000	-1016.876736
7.936000	-1002.838221
8.928000	-1010.162664
9.920000	-1007.110813
10.912000	-1018.402661
11.904000	-1023.285623
12.896000	-1017.487106
13.888000	-1011.383404
14.880000	-1017.639698
15.872000	-1016.571551
16.864000	-1033.814508
17.856000	-1018.402661
18.848000	-1018.707846
19.840000	-1014.435255
20.832000	-1021.149327
21.824000	-1002.838221
22.816000	-1031.067843
23.808000	-1025.574511
24.800000	-1008.331553
25.792000	-1014.282662
26.784000	-1015.655995
27.776000	-1022.827845
28.768000	-1007.415998
29.760000	-1024.811548
30.752000	-1028.473769
31.744000	-1030.304880
32.736000	-1019.013031
33.728000	-1018.555254
34.720000	-1018.402661
35.712000	-1013.977477
36.704000	-1025.421918
37.696000	-1021.149327
38.688000	-1020.691549
39.680000	-1014.130070
40.672000	-1012.146367
41.664000	-1020.081179
42.656000	-1023.438215
43.648000	-1012.146367
44.640000	-1023.285623
45.632000	-1028.473769
46.624000	-1009.094516
47.616000	-1015.045625
48.608000	-990.325632
49.600000	-1025.574511
50.592000	-996.429334
51.584000	-1030.152287
52.576000	-1026.642659
53.568000	-1011.993774
54.560000	-1017.029328
55.552000	-1008.331553
56.544000	-1029.847102
57.536000	-1017.639698
58.528000	-1009.399701
59.520000	-1022.522660
60.512000	-1015.045625
61.504000	-1032.441176
62.496000	-1015.655995
63.488000	-1029.389325
64.480000	-1023.285623
65.472000	-1024.811548
66.464000	-1009.704886
67.456000	-1016.418958
68.448000	-1022.675253
69.440000	-1019.928587
70.432000	-1013.519700
71.424000	-1037.476730
72.416000	-1019.623402
73.408000	-1018.860439
74.400000	-1031.373028
75.392000	-1031.067843
76.384000	-1016.876736
77.376000	-1023.895993
78.368000	-1017.487106
79.360000	-1013.519700
80.352000	-1005.279702
81.344000	-1027.253029
82.336000	-1031.220435
83.328000	-1012.451552
84.320000	-1021.912290
85.312000	-1028.015992
86.304000	-1007.415998
87.296000	-1006.653035
88.288000	-1013.672292
89.280000	-1011.688589
90.272000	-992.767113
91.264000	-1030.152287
92.256000	-1025.574511
93.248000	-1014.282662
94.240000	-1010.925626
95.232000	-1019.775994
96.224000	-1027.710807
97.216000	-1023.285623
98.208000	-1018.250069
99.200000	-1017.792291
100.192000	-1028.015992
101.184000	-1025.116733
102.176000	-1025.116733
103.168000	-1023.285623
104.160000	-1020.996735
105.152000	-1026.032289
106.144000	-1030.457472
107.136000	-1021.454512
108.128000	-1017.792291
109.120000	-1013.672292
110.112000	-1010.315256
111.104000	-1021.759697
112.096000	-1014.587848
113.088000	-1008.789331
114.080000	-1014.587848
115.072000	-1024.964141
116.064000	-1029.236732
117.056000	-1025.421918
118.048000	-1013.519700
119.040000	-1017.639698
120.032000	-1021.759697
121.024000	-1013.061922
122.016000	-1014.435255
123.008000	-1013.367107
124.000000	-1021.301920
124.992000	-1028.473769
125.984000	-1009.094516
126.976000	-1024.811548
127.968000	-1016.113773
128.960000	-1011.688589
129.952000	-1018.555254
130.944000	-1022.217475
131.936000	-1021.301920
132.928000	-1018.555254
133.920000	-1017.487106
134.912000	-1017.639698
135.904000	-1021.912290
136.896000	-1027.710807
137.888000	-1022.217475
138.880000	-1014.282662
139.872000	-1029.389325
140.864000	-1019.928587
141.856000	-1008.941923
142.848000	-1021.759697
143.840000	-1016.113773
144.832000	-1029.236732
145.824000	-1035.645619
146.816000	-1018.250069
147.808000	-1015.808588
148.800000	-1016.876736
149.792000	-997.497482
150.784000	-1011.688589
151.776000	-1010.925626
152.768000	-991.393780
153.760000	-1013.672292
154.752000	-1018.555254
155.744000	-1001.312296
156.736000	-1022.827845
157.728000	-1003.601184
158.720000	-1026.184881
159.712000	-1034.272286
160.704000	-1020.538957
161.696000	-1003.143406
162.688000	-1027.253029
163.680000	-1014.130070
164.672000	-1025.116733
165.664000	-1020.996735
166.656000	-1022.675253
167.648000	-1020.386364
168.640000	-1017.944884
169.632000	-1004.364147
170.624000	-1026.337474
171.616000	-1017.181921
172.608000	-1011.078219
173.600000	-1002.838221
174.592000	-1025.421918
175.584000	-1002.990814
176.576000	-1018.097476
177.568000	-1008.331553
178.560000	-1010.162664
179.552000	-1016.724143
180.544000	-1001.922666
181.536000	-1026.337474
182.528000	-1015.655995
183.520000	-1009.247108
184.512000	-994.750816
185.504000	-1010.467849
186.496000	-1025.269326
187.488000	-1024.506363
188.480000	-1017.487106
189.472000	-1008.789331
190.464000	-1029.084140
191.456000	-1026.032289
192.448000	-1012.451552
193.440000	-1014.130070
194.432000	-1006.653035
195.424000	-1010.773034
196.416000	-1019.775994
197.408000	-1026.795251
198.400000	-1028.168584
199.392000	-1011.841182
200.384000	-1018.250069
201.376000	-1021.301920
202.368000	-1030.152287
203.360000	-1016.724143
204.352000	-1009.704886
205.344000	-1009.857479
206.336000	-1021.912290
207.328000	-1018.097476
208.320000	-1013.672292
209.312000	-1030.610065
210.304000	-1029.389325
211.296000	-1019.165624
212.288000	-1023.285623
213.280000	-1013.519700
214.272000	-1012.604144
215.264000	-1012.298959
216.256000	-1024.964141
217.248000	-1031.525620
218.240000	-1036.408582
219.232000	-1015.503403
220.224000	-1011.230811
221.216000	-1010.467849
222.208000	-1013.214515
223.200000	-1005.127110
224.192000	-1013.519700
225.184000	-1018.097476
226.176000	-1018.402661
227.168000	-1023.743400
228.160000	-1004.211554
229.152000	-1023.895993
230.144000	-1022.370067
231.136000	-1009.094516
232.128000	-1022.370067
233.120000	-1006.500443
234.112000	-1023.133030
235.104000	-1010.467849
236.096000	-1020.233772
237.088000	-1022.370067
238.080000	-1019.470809
239.072000	-1011.230811
240.064000	-1006.805628
241.056000	-1014.587848
242.048000	-1011.383404
243.040000	-1013.824885
244.032000	-1016.418958
245.024000	-1015.808588
246.016000	-1014.740440
247.008000	-1019.623402
248.000000	-1021.607105
248.992000	-1017.334513
249.984000	-1014.130070
250.976000	-1029.999695
251.968000	-1019.775994
252.960000	-1008.178961
253.952000	-1002.990814
254.944000	-1023.438215
255.936000	-1026.947844
256.928000	-1031.830805
257.920000	-1017.639698
258.912000	-1015.045625
259.904000	-1014.740440
260.896000	-1010.467849
261.888000	-1011.078219
262.880000	-1017.334513
263.872000	-1016.418958
264.864000	-1006.347850
265.856000	-1003.906369
266.848000	-1025.116733
267.840000	-1028.168584
268.832000	-1013.977477
269.824000	-1021.607105
270.816000	-1017.487106
271.808000	-1009.857479
272.800000	-1016.266366
273.792000	-1006.958220
274.784000	-1013.214515
275.776000	-1020.081179
276.768000	-1001.770074
277.760000	-1017.944884
278.752000	-1036.103397
279.744000	-1009.552293
280.736000	-1014.435255
281.728000	-1008.941923
282.720000	-1006.347850
283.712000	-1032.135990
284.704000	-1023.590808
285.696000	-1011.688589
286.688000	-1017.639698
287.680000	-1020.233772
288.672000	-1002.838221
289.664000	-1008.636738
290.656000	-1022.827845
291.648000	-1018.097476
292.640000	-1017.639698
293.632000	-1016.418958
294.624000	-1009.857479
295.616000	-1021.301920
296.608000	-1008.484146
297.600000	-1009.247108
298.592000	-1008.789331
299.584000	-1026.337474
300.576000	-1020.996735
301.568000	-1018.555254
302.560000	-1010.010071
303.552000	-1012.909330
304.544000	-1023.743400
305.536000	-1018.250069
306.528000	-1015.961180
307.520000	-1024.353771
308.512000	-1015.655995
309.504000	-1008.178961
310.496000	-1011.230811
311.488000	-1022.522660
312.480000	-1007.721183
313.472000	-1011.383404
314.464000	-1024.201178
315.456000	-1020.233772
316.448000	-1014.587848
317.440000	-1007.415998
318.432000	-1031.983398
319.424000	-1023.438215
320.416000	-1013.519700
321.408000	-1013.672292
322.400000	-1029.999695
323.392000	-1008.941923
324.384000	-1026.184881
325.376000	-1030.762658
326.368000	-1003.448592
327.360000	-1011.688589
328.352000	-1013.977477
329.344000	-1017.029328
330.336000	-1015.808588
331.328000	-1027.863399
332.320000	-1010.467849
333.312000	-1018.707846
334.304000	-1022.675253
335.296000	-1019.928587
336.288000	-1024.506363
337.280000	-1024.811548
338.272000	-1010.162664
339.264000	-1015.503403
340.256000	-1016.571551
341.248000	-1034.119694
342.240000	-1013.061922
343.232000	-1011.535997
344.224000	-1020.691549
345.216000	-1015.808588
346.208000	-1023.285623
347.200000	-1021.454512
348.192000	-1020.386364
349.184000	-1016.266366
350.176000	-1021.912290
351.168000	-1028.778954
352.160000	-1018.402661
353.152000	-1019.470809
354.144000	-1006.653035
355.136000	-1024.353771
356.128000	-1024.658956
357.120000	-1013.977477
358.112000	-1012.756737
359.104000	-1014.893033
360.096000	-1012.604144
361.088000	-1026.490066
362.080000	-1015.503403
363.072000	-1026.642659
364.064000	-1026.490066
365.056000	-1010.467849
366.048000	-1022.827845
367.040000	-1029.847102
368.032000	-1004.058962
369.024000	-1008.789331
370.016000	-1014.587848
371.008000	-1009.247108
372.000000	-1024.506363
372.992000	-1027.253029
373.984000	-1010.010071
374.976000	-1030.304880
375.968000	-1025.879696
376.960000	-1010.925626
377.952000	-1016.876736
378.944000	-1021.149327
379.936000	-1017.487106
380.928000	-1007.415998
381.920000	-1021.301920
382.912000	-1024.658956
383.904000	-1021.301920
384.896000	-1023.133030
385.888000	-1016.571551
386.880000	-1014.740440
387.872000	-1008.636738
388.864000	-1020.538957
389.856000	-1021.607105
390.848000	-1013.672292
391.840000	-1024.506363
392.832000	-1021.454512
393.824000	-1000.549333
394.816000	-1014.740440
395.808000	-14.343699
396.800000	-5.493332
397.792000	-33.875546
398.784000	-16.937773
399.776000	-6.256294
400.768000	-21.973327
401.760000	4.730369
402.752000	-5.035554
