# Time(us) Voltage(mV)
0.000000	-722.525712
0.976000	-717.032380
1.952000	-714.590899
2.928000	-744.651631
3.904000	-717.795343
4.880000	-736.106449
5.856000	-730.307932
6.832000	-721.915342
7.808000	-733.207190
8.784000	-733.512375
9.760000	-728.171636
10.736000	-727.866451
11.712000	-719.168676
12.688000	-737.784967
13.664000	-717.490158
14.640000	-721.457564
15.616000	-717.795343
16.592000	-718.558306
17.568000	-713.675344
18.544000	-704.519791
19.520000	-693.990905
20.496000	-706.961272
21.472000	-705.282754
22.448000	-693.533128
23.424000	-691.549425
24.400000	-711.996826
25.376000	-691.091647
26.352000	-713.675344
27.328000	-699.942015
28.304000	-692.159795
29.280000	-702.383496
30.256000	-701.315348
31.232000	-704.672384
32.208000	-700.704978
33.184000	-696.279794
34.160000	-700.857570
35.136000	-702.078310
36.112000	-689.870907
37.088000	-706.350902
38.064000	-724.356822
39.040000	-707.113865
40.016000	-700.704978
40.992000	-692.007202
41.968000	-711.233863
42.944000	-705.893124
43.920000	-709.402753
44.896000	-714.896084
45.872000	-718.710898
46.848000	-721.304971
47.824000	-709.097568
48.800000	-727.866451
49.776000	-708.944975
50.752000	-711.539048
51.728000	-719.016083
52.704000	-701.620533
53.680000	-698.416089
54.656000	-718.405713
55.632000	-723.899045
56.608000	-709.860530
57.584000	-708.944975
58.560000	-715.353862
59.536000	-713.827937
60.512000	-704.977569
61.488000	-721.610157
62.464000	-695.211646
63.440000	-719.779046
64.416000	-708.029420
65.392000	-709.097568
66.368000	-713.217566
67.344000	-699.789422
68.320000	-697.805719
69.296000	-704.824976
70.272000	-709.097568
71.248000	-701.162755
72.224000	-700.857570
73.200000	-692.007202
74.176000	-695.822016
75.152000	-710.928678
76.128000	-709.250160
77.104000	-702.078310
78.080000	-714.438307
79.056000	-707.113865
80.032000	-700.094607
81.008000	-710.165716
81.984000	-694.906461
82.960000	-715.659047
83.936000	-704.519791
84.912000	-704.977569
85.888000	-712.302011
86.864000	-717.947935
87.840000	-707.876827
88.816000	-713.980529
89.792000	-721.304971
90.768000	-713.980529
91.744000	-714.438307
92.720000	-709.402753
93.696000	-704.519791
94.672000	-709.555345
95.648000	-706.503494
96.624000	-717.337565
97.600000	-710.776086
98.576000	-713.370159
99.552000	-711.844234
100.528000	-706.198309
101.504000	-705.893124
102.480000	-704.672384
103.456000	-712.302011
104.432000	-716.879788
105.408000	-725.272378
106.384000	-707.419050
107.360000	-705.282754
108.336000	-716.727195
109.312000	-715.201270
110.288000	-701.467940
111.264000	-712.454604
112.240000	-704.367199
