# Tempo(us) Tensione(mV)
0.000000	-21.973327
16.000000	-25.482955
32.000000	-14.496292
48.000000	-13.122959
64.000000	-38.453322
80.000000	-612.201300
96.000000	-1024.964141
112.000000	-994.293039
128.000000	-1026.337474
144.000000	-1023.590808
160.000000	-1023.438215
176.000000	-1013.672292
192.000000	-1030.152287
208.000000	-1006.500443
224.000000	-1019.165624
240.000000	-1020.691549
256.000000	-1031.067843
272.000000	-1002.075259
288.000000	-31.434065
304.000000	-28.839991
320.000000	-34.333323
336.000000	-18.921476
352.000000	-30.518509
368.000000	-24.262215
384.000000	-26.703696
400.000000	-20.294809
416.000000	-19.074068
432.000000	-11.444441
448.000000	-29.450362
464.000000	-16.174810
