# Time(ns)	Voltage(mV)-A	Voltage(mV)-B
0.000000 -153.935362 68.788720
192.000000 -142.948698 87.771233
384.000000 -137.943663 104.678488
576.000000 -124.942778 116.641743
768.000000 -107.974487 129.642628
960.000000 -97.964415 152.592547
1152.000000 -80.996124 159.550768
1344.000000 -63.966796 165.532395
1536.000000 -46.998505 178.533280
1728.000000 -28.992584 184.514908
1920.000000 -9.033479 178.533280
2112.000000 11.963256 181.524094
2304.000000 36.927396 178.533280
2496.000000 46.937468 162.541581
2688.000000 69.948424 161.564989
2880.000000 91.921751 147.587512
3072.000000 109.866634 136.600848
3264.000000 116.885891 119.693594
3456.000000 130.863369 102.725303
3648.000000 141.850032 84.780419
3840.000000 148.869289 71.779534
4032.000000 165.837580 50.843837
4224.000000 165.837580 22.888882
4416.000000 161.870174 9.949034
4608.000000 165.837580 -13.000885
4800.000000 155.888546 -25.940733
4992.000000 156.865139 -50.904874
5184.000000 150.883511 -68.849757
5376.000000 131.900998 -84.841456
5568.000000 119.876705 -98.757897
5760.000000 103.885006 -108.767968
5952.000000 87.893307 -128.727073
6144.000000 66.896573 -136.661885
6336.000000 53.956725 -142.643513
6528.000000 36.927396 -154.606769
6720.000000 15.930662 -157.658620
6912.000000 0.000000 -146.671957
7104.000000 -22.034364 -151.615955
7296.000000 -46.021912 -141.666921
7488.000000 -60.975982 -137.699515
7680.000000 -73.976867 -131.717887
7872.000000 -93.935972 -113.711966
8064.000000 -108.951079 -92.776269
8256.000000 -121.951964 -87.832270
8448.000000 -139.957884 -68.849757
8640.000000 -139.957884 -53.895688
8832.000000 -156.926176 -33.936583
9024.000000 -157.902768 -15.991699
9216.000000 -158.940397 8.972442
9408.000000 -158.940397 22.888882
9600.000000 -160.893582 47.853023
9792.000000 -158.940397 67.812128
9984.000000 -149.906919 89.724418
10176.000000 -134.952849 99.734489
10368.000000 -131.962035 118.655965
10560.000000 -114.932707 132.633442
10752.000000 -100.955229 142.582476
10944.000000 -83.986938 157.597583
11136.000000 -67.995239 169.560839
11328.000000 -49.012726 168.523209
11520.000000 -30.030213 175.542467
11712.000000 -5.005036 175.542467
11904.000000 12.939848 171.514023
12096.000000 30.945769 169.560839
12288.000000 49.928282 170.537431
12480.000000 70.925016 167.546617
12672.000000 83.925901 155.583361
12864.000000 103.885006 135.624256
13056.000000 116.885891 123.661000
13248.000000 127.872555 112.674337
13440.000000 143.864254 87.771233
13632.000000 150.883511 70.802942
13824.000000 159.855953 52.858058
14016.000000 165.837580 28.870510
14208.000000 161.870174 15.930662
14400.000000 164.860988 -7.995849
14592.000000 161.870174 -23.987548
14784.000000 154.850917 -39.918210
14976.000000 147.892697 -59.877316
15168.000000 134.891812 -79.836421
15360.000000 129.886776 -100.772118
15552.000000 113.895077 -111.758782
15744.000000 92.898343 -117.740410
15936.000000 77.944273 -136.661885
16128.000000 57.924131 -140.690329
16320.000000 42.909024 -148.625141
16512.000000 21.973327 -150.639363
16704.000000 -2.014222 -154.606769
16896.000000 -19.043550 -148.625141
17088.000000 -41.993469 -146.671957
17280.000000 -52.980132 -143.681143
17472.000000 -82.949309 -128.727073
17664.000000 -90.945158 -120.731223
17856.000000 -98.941008 -104.739525
18048.000000 -121.951964 -82.827235
18240.000000 -139.957884 -73.854793
18432.000000 -146.916105 -54.872280
18624.000000 -150.944548 -32.959990
18816.000000 -153.935362 -18.005921
19008.000000 -163.945433 3.967406
19200.000000 -167.912839 24.903104
19392.000000 -161.931211 39.857173
19584.000000 -157.902768 60.792871
19776.000000 -149.906919 79.775384
19968.000000 -138.920255 95.706046
20160.000000 -132.938627 117.679373
20352.000000 -121.951964 130.619221
20544.000000 -107.974487 146.610920
20736.000000 -87.954344 159.550768
20928.000000 -66.957610 165.532395
21120.000000 -49.989319 168.523209
21312.000000 -33.021027 175.542467
21504.000000 -13.000885 174.504837
21696.000000 7.934812 174.504837
21888.000000 23.926511 171.514023
22080.000000 45.960875 175.542467
22272.000000 61.952574 161.564989
22464.000000 82.888272 159.550768
22656.000000 101.870785 141.605884
22848.000000 112.918485 127.628407
23040.000000 129.886776 108.706931
23232.000000 140.873440 97.720267
23424.000000 150.883511 75.746941
23616.000000 156.865139 56.825465
23808.000000 162.846767 31.861324
24000.000000 166.875210 19.898068
24192.000000 163.884396 0.976592
24384.000000 164.860988 -18.982513
24576.000000 152.836695 -39.918210
24768.000000 150.883511 -57.863094
24960.000000 141.850032 -74.831385
25152.000000 121.890927 -92.776269
25344.000000 116.885891 -101.748711
25536.000000 97.903378 -121.707816
25728.000000 78.920866 -127.689444
25920.000000 67.934202 -145.634327
26112.000000 44.923246 -147.648549
26304.000000 19.959105 -154.606769
26496.000000 4.943999 -152.653584
26688.000000 -12.024293 -158.635212
26880.000000 -36.011841 -148.625141
27072.000000 -50.965911 -139.652699
27264.000000 -63.966796 -136.661885
