frequency,Re(S21),Im(S21),Amplitude,phase
7796000000.0,-0.0050255671,0.0155949821,0.016384742639905053,1.8825438242966384
7796016517.0,-0.0049106515,0.0156129089,0.01636696130850658,1.8755250473919844
7796033033.0,-0.0048402024,0.0156595248,0.016390493471362625,1.8705715600617596
7796049550.0,-0.0047411064,0.0157033635,0.016403466557689973,1.8640105575856154
7796066066.0,-0.0046290612,0.015728991,0.01639601675625597,1.8570167149966132
7796082583.0,-0.0045250989,0.0157414435,0.016378936580818473,1.8507129318178412
7796099099.0,-0.0044357997,0.0157934039,0.01640450931076743,1.8446061019314737
7796115616.0,-0.004341105,0.0158195369,0.01640435735868634,1.8386178094956904
7796132132.0,-0.0042275475,0.0157980464,0.016353911700914534,1.8322693112349024
7796148649.0,-0.0041250461,0.015841695,0.016369951307201563,1.8255312603501492
7796165165.0,-0.0040367346,0.0158698639,0.016375219279000826,1.819878789969682
7796181682.0,-0.0039305025,0.0158854154,0.01636445148280453,1.8133531751969512
7796198198.0,-0.0038360436,0.0159380157,0.016393156345089477,1.8069890355368636
7796214715.0,-0.0037432112,0.0159404154,0.016374018236595518,1.8014426268305617
7796231231.0,-0.0036304302,0.0159504453,0.016358384049329693,1.7945905924816008
7796247748.0,-0.0035099439,0.015977535,0.016358524715186642,1.7870413252327508
7796264264.0,-0.0034506222,0.016002849,0.01637064353298104,1.7831702666626532
7796280781.0,-0.0033331374,0.0160083957,0.016351713604850632,1.7760752661936223
7796297297.0,-0.0032348485,0.016037129,0.01636012687544303,1.7698355280423994
7796313814.0,-0.0031204316,0.016066011,0.016366239727634433,1.7626335221353364
7796330330.0,-0.003045104,0.0160560224,0.016342230988458026,1.7582252170037813
7796346847.0,-0.0029503375,0.0160917515,0.016359980369843312,1.7521271071617353
7796363363.0,-0.0028377587,0.0160802614,0.016328737891574956,1.7454724768071403
7796379880.0,-0.0027434797,0.0160983423,0.016330441074027403,1.7395946709188133
7796396396.0,-0.0026394196,0.0161261729,0.016340746256690925,1.733030871364069
7796412913.0,-0.0025297868,0.016142241,0.016339270661676893,1.7262503103812692
7796429429.0,-0.0024462802,0.0161442888,0.016328574575715956,1.7211784019126
7796445946.0,-0.0023498766,0.016161609,0.016331550003110807,1.7151831958124946
7796462462.0,-0.0022291065,0.0161615039,0.016314506553924864,1.7078584661389153
7796478979.0,-0.0021222746,0.0161764581,0.01631508032891229,1.701246544939211
7796495495.0,-0.0020378603,0.0161940204,0.0163217392246639,1.6959786027135255
7796512012.0,-0.0019399916,0.0161959511,0.01631172582658444,1.6900108401569895
7796528529.0,-0.0018302519,0.0161886709,0.016291804305415665,1.6833758630086808
7796545045.0,-0.0017184054,0.0162244437,0.016315192015211432,1.6763175208110817
7796561562.0,-0.0016241283,0.0162324817,0.016313529810427163,1.6705186624614852
7796578078.0,-0.0015275612,0.0162246554,0.016296407152145365,1.6646702126584192
7796594595.0,-0.0014424062,0.0162395231,0.016303455037544407,1.659384577783135
7796611111.0,-0.0013426305,0.0162247586,0.0162802164693165,1.6533601625336662
7796627628.0,-0.0012088152,0.0162567866,0.016301666931503988,1.6450173106447576
7796644144.0,-0.0011196522,0.0162370245,0.016275582498410466,1.6396440756895907
7796660661.0,-0.0010273804,0.0162565229,0.016288954763413417,1.6339104313039376
7796677177.0,-0.0009342081,0.0162533125,0.016280138574249356,1.6282111674047226
7796693694.0,-0.0008146104,0.0162768093,0.0162971810780992,1.6208019070194006
7796710210.0,-0.0007350005,0.016267421,0.01628401706355779,1.6159479803463206
7796726727.0,-0.0006073667,0.0162724849,0.016283815865115795,1.608103774961095
7796743243.0,-0.0005399965,0.0162571492,0.016266114973498523,1.604000059641339
7796759760.0,-0.0004157092,0.0162579355,0.016263249394297713,1.5963603744495571
7796776276.0,-0.0003350529,0.0162543486,0.0162578014767102,1.5914065318287616
7796792793.0,-0.0002431568,0.0162743605,0.016276176913309418,1.5857363122160377
7796809309.0,-0.0001206575,0.0162876773,0.016288124203272813,1.5782040922327352
7796825826.0,-1.6064e-05,0.0162499072,0.016249915140107898,1.5717848859644625
7796842342.0,7.4847e-05,0.0162645024,0.01626467461688105,1.5661944970052353
7796858859.0,0.0001728348,0.0162627672,0.016263685586898405,1.5601690890513937
7796875375.0,0.0002748998,0.0162278488,0.01623017703463833,1.5538579443577505
7796891892.0,0.0003750234,0.0162346725,0.01623900347105092,1.5477002825069643
7796908408.0,0.0004841798,0.0162281764,0.016235397726826556,1.5409694259159086
7796924925.0,0.0005812381,0.0162238577,0.016234266118267893,1.5349855087552244
7796941441.0,0.0006944237,0.0162171876,0.016232048482206902,1.5280022395503885
