frequency,Re(S21),Im(S21),Amplitude,phase
8386000000.0,-0.0013868402,-0.0111617852,0.011247611950599784,-1.6944117673259798
8386013013.0,-0.0014186557,-0.0111310665,0.0112211062477175,-1.6975630098505263
8386026026.0,-0.0015214815,-0.0111234134,0.011226986756122133,-1.706734635226037
8386039039.0,-0.0015793986,-0.0111139291,0.01122559218827714,-1.711960940501031
8386052052.0,-0.0016241658,-0.0110888278,0.011207141318103492,-1.716230869357301
8386065065.0,-0.0016702132,-0.0110715671,0.011196839294339124,-1.7205234100555615
8386078078.0,-0.0017103365,-0.0110539511,0.011185485499718976,-1.7243052970981134
8386091091.0,-0.0017735847,-0.0110247948,0.011166543917890669,-1.730302052928801
8386104104.0,-0.0018290946,-0.0109892855,0.011140466007140788,-1.7357278133063123
8386117117.0,-0.0019116536,-0.0109757676,0.011141000578745282,-1.7432369109405845
8386130130.0,-0.0019264274,-0.0109601635,0.011128176242053457,-1.7447854270460075
8386143143.0,-0.0019955116,-0.0109523808,0.011132686635935782,-1.751018325223979
8386156156.0,-0.002060662,-0.0109186427,0.011111394434926126,-1.7573310496772623
8386169169.0,-0.0021029406,-0.0108982439,0.0110992828268774,-1.7614149501606322
8386182182.0,-0.0021403524,-0.0108768991,0.011085487920148872,-1.7650934875147832
8386195195.0,-0.0021996262,-0.010838764,0.011059708878059243,-1.7710178635356364
8386208208.0,-0.0022587001,-0.0108295,0.011062540232321871,-1.7764177560281111
8386221221.0,-0.0023054519,-0.0108044853,0.011047715196416393,-1.7810227362433455
8386234234.0,-0.0023532287,-0.010774858,0.011028837211359487,-1.7858199598814153
8386247247.0,-0.0024123384,-0.0107739389,0.011040703599728042,-1.7910682538735325
8386260260.0,-0.0024614758,-0.0107329405,0.011011579127923747,-1.796236299545522
8386273273.0,-0.0025038556,-0.0106954051,0.010984579332808215,-1.8007606483928555
8386286286.0,-0.0025452257,-0.0106710767,0.010970417120657874,-1.8049379397951648
8386299299.0,-0.0025981103,-0.0106578508,0.010969957192533922,-1.809906995040987
8386312312.0,-0.0026749839,-0.0106375829,0.010968760587214564,-1.8171537013758
8386325325.0,-0.0027191733,-0.0106048964,0.010947955566687591,-1.8217962789839242
8386338338.0,-0.0027682601,-0.0105878687,0.01094377574650046,-1.826527557568357
8386351351.0,-0.002799956,-0.0105569955,0.010921991924047383,-1.830050234629834
8386364364.0,-0.0028564386,-0.010535034,0.010915410338449305,-1.8355676983946119
8386377377.0,-0.0028847059,-0.0104928996,0.01088220888171032,-1.8390879784632845
8386390390.0,-0.0029663638,-0.0104863813,0.010897867083192937,-1.8464715548176265
8386403403.0,-0.0029786812,-0.0104433223,0.010859812261402622,-1.8486422049136684
