frequency,Re(S21),Im(S21),Amplitude,phase
7980000000.0,-0.0142965237,-0.0011489572,0.01434261805083345,-3.061398813028209
7980014014.0,-0.0142547901,-0.0010842671,0.014295967121506695,-3.065675487212284
7980028028.0,-0.0142954557,-0.0009802536,0.01432902476761679,-3.073128831067194
7980042042.0,-0.0142758841,-0.0009151365,0.014305185830679204,-3.0775765788000093
7980056056.0,-0.0142740299,-0.0008104885,0.014297021409885566,-3.0848729205671273
7980070070.0,-0.0142264865,-0.0007503296,0.014246259601850528,-3.0888997395259223
7980084084.0,-0.0142443072,-0.0006652677,0.014259834105649166,-3.094922456691108
7980098098.0,-0.0142276174,-0.0005830691,0.014239559910901655,-3.1006340732545605
7980112112.0,-0.0142064752,-0.0005244218,0.014216151231347052,-3.1046951273837537
7980126126.0,-0.0141937996,-0.0004489506,0.014200897990134303,-3.109973144832315
7980140140.0,-0.0141745434,-0.0003602541,0.01417912069259058,-3.116182553875846
7980154154.0,-0.0141812612,-0.0002864991,0.0141841549257235,-3.1213927484072985
7980168168.0,-0.0141544571,-0.0002150705,0.014156090954628352,-3.1263992802679637
7980182182.0,-0.0141391557,-0.0001370429,0.01413981982435713,-3.1319005183784943
7980196196.0,-0.0140904787,-6.33742e-05,0.01409062121712096,-3.1370950226701373
7980210210.0,-0.0140904209,-4.2263e-06,0.014090421533821068,-3.141292712239336
7980224224.0,-0.0140823296,6.83571e-05,0.014082495505277343,-3.1464467200024546
7980238238.0,-0.0140650576,0.0001423039,0.014065777464871004,-3.1517098567118196
7980252252.0,-0.0140648767,0.0002118493,0.014066472077678659,-3.1566538081067566
7980266266.0,-0.0140370283,0.0002973195,0.014040176721825162,-3.162770572635801
7980280280.0,-0.0140169518,0.0003574025,0.014021507561975264,-3.167085006079145
7980294294.0,-0.0139997191,0.0004325759,0.014006400565033317,-3.172481724263431
7980308308.0,-0.0139541658,0.0005052602,0.013963310175012001,-3.177785398611863
7980322322.0,-0.0139564105,0.0005797865,0.013968448247034904,-3.183111446292557
7980336336.0,-0.0139436402,0.0006517327,0.013958863046083134,-3.188299159489765
7980350350.0,-0.0139062988,0.0007084895,0.013924334945931588,-3.1924960225993715
7980364364.0,-0.0138735746,0.0007685958,0.013894848386561935,-3.196936063845984
7980378378.0,-0.0138705034,0.0008646115,0.013897424855538663,-3.2038466493647833
7980392392.0,-0.013858286,0.0009136787,0.013888372821343387,-3.2074275113542132
7980406406.0,-0.0138371186,0.001004191,0.013873508954656963,-3.2140379107040693
7980420420.0,-0.0137865196,0.0010392642,0.013825635347375027,-3.2168329869498815
7980434434.0,-0.0137914456,0.0011252013,0.013837270312575421,-3.2229992480434575
7980448448.0,-0.013778263,0.0011930491,0.013829819140255589,-3.2279664393534
7980462462.0,-0.0137420519,0.0012505032,0.013798831424272994,-3.232341006298136
7980476476.0,-0.013711131,0.0013136524,0.013773917232479173,-3.237110293939059
7980490490.0,-0.0136798134,0.0013877577,0.013750024221532441,-3.2426924468620406
7980504505.0,-0.0136441658,0.0014704111,0.013723169064793046,-3.2489468142280025
7980518519.0,-0.0136305808,0.0015365582,0.013716914523584227,-3.2538474915319124
7980532533.0,-0.0135937324,0.0015842375,0.013685735969220509,-3.2576110494032045
7980546547.0,-0.0135723217,0.0016512827,0.013672404722052745,-3.2626630679862436
7980560561.0,-0.0135543655,0.0017042767,0.013661090116742262,-3.2666726224009714
7980574575.0,-0.0135089051,0.00179766,0.013627989524372478,-3.27388762533779
7980588589.0,-0.0134881837,0.0018345491,0.013612371943392397,-3.2767747163681875
7980602603.0,-0.0134757314,0.0019078522,0.01361011523764552,-3.2822348403481323
7980616617.0,-0.0134438,0.0019805842,0.013588909897901659,-3.2878637225140768
7980630631.0,-0.013424167,0.0020280862,0.013576501511012307,-3.291535977105627
7980644645.0,-0.0133820119,0.0020890246,0.013544086025684672,-3.2964497179225845
7980658659.0,-0.0133771942,0.0021606552,0.013550562924019086,-3.3017274947730493
7980672673.0,-0.0133230223,0.0022230347,0.01350721312794395,-3.3069261616257988
7980686687.0,-0.0132809874,0.0022842944,0.013476001900594631,-3.31192339839302
7980700701.0,-0.0132705496,0.0023662189,0.01347985454553488,-3.318044292314478
7980714715.0,-0.0132384731,0.0023834818,0.013451325418350226,-3.3197263192405524
7980728729.0,-0.0132163975,0.0024514824,0.013441835024858621,-3.324996175416403
7980742743.0,-0.0131781754,0.0025170826,0.01341640830059923,-3.3303233216864956
7980756757.0,-0.0131463863,0.0025853991,0.013398199925926934,-3.335776875351626
7980770771.0,-0.0130805556,0.002653803,0.013347044810275432,-3.3417573639834735
7980784785.0,-0.0130697776,0.0026639638,0.013338507774154205,-3.3426645814626017
7980798799.0,-0.0130404796,0.0027635088,0.013330082110988425,-3.3504208652021874
7980812813.0,-0.0130045339,0.0028178287,0.013306316565405804,-3.354974493501124
7980826827.0,-0.0129690658,0.0028503796,0.013278604278644116,-3.3579359237727813
7980840841.0,-0.0129221027,0.0029294612,0.01324999928723216,-3.3645261003214664
7980854855.0,-0.0129412268,0.0029704313,0.013277756331438604,-3.3672169227927187
7980868869.0,-0.0128742464,0.0030385505,0.013227963165543031,-3.3733688690043295
7980882883.0,-0.0128382756,0.0030862697,0.013204028970079301,-3.3775120037875768
7980896897.0,-0.0128097374,0.0031375276,0.01318838321014826,-3.3817967332847982
7980910911.0,-0.0127879576,0.0032025231,0.01318286819267459,-3.3869785481038615
7980924925.0,-0.0127587663,0.0032606655,0.013168828991254534,-3.391799961938283
7980938939.0,-0.0127244176,0.0032818587,0.013140829493831637,-3.3940097307022756
