frequency,Re(S21),Im(S21),Amplitude,phase
7480000000.0,0.0005028302,-0.012129977,0.01214039456651064,-1.529366530476302
7480013013.0,0.0004348537,-0.0121148605,0.012122662359187603,-1.5349174910800383
7480026026.0,0.0003701593,-0.0121082393,0.012113896022892099,-1.5402349841206027
7480039039.0,0.0002825939,-0.0121102995,0.012113596216318977,-1.5474655558389045
7480052052.0,0.0002274123,-0.0120805661,0.01208270638767079,-1.5519739105808905
7480065065.0,0.0001657482,-0.0120432052,0.012044345725489214,-1.5570343976910275
7480078078.0,0.0001203841,-0.012035009,0.012035611075538034,-1.5607938344686012
7480091091.0,5.23646e-05,-0.0120006072,0.012000721445814206,-1.5664328586145986
7480104104.0,9.511e-07,-0.0119955654,0.011995565437705235,-1.5707170391609842
7480117117.0,-8.17842e-05,-0.0119589901,0.011959269746404572,-1.577634941459496
7480130130.0,-0.0001422848,-0.0119360648,0.011936912828454016,-1.5827163409195288
7480143143.0,-0.0002169673,-0.0119079391,0.011909915550438556,-1.5890147013740747
7480156156.0,-0.0002404843,-0.0118924962,0.011894927430024991,-1.5910150870289326
7480169169.0,-0.0003177502,-0.0118582498,0.011862506206902488,-1.5975856244427666
7480182182.0,-0.0003745604,-0.0118281515,0.011834080589559984,-1.602452606601416
7480195195.0,-0.0004270008,-0.0118237052,0.01183141303225053,-1.6068945975032447
7480208208.0,-0.0004930176,-0.0117860798,0.011796386879289683,-1.6126024532329986
7480221221.0,-0.0005501122,-0.0117418992,0.011754778613634094,-1.6176124533132443
7480234234.0,-0.0006112737,-0.0117383371,0.011754242357955195,-1.622824313438695
7480247247.0,-0.0006782941,-0.0117133661,0.011732988889397451,-1.6286394302255491
7480260260.0,-0.0007033965,-0.0116674324,0.011688616061997332,-1.631010618552136
7480273273.0,-0.0007944389,-0.0116529745,0.011680023453036533,-1.638865773209625
7480286286.0,-0.0008342696,-0.0116369668,0.011666833420846739,-1.6423652091509864
7480299299.0,-0.0008994266,-0.0115998297,0.011634647277755766,-1.6481794098381088
7480312312.0,-0.0009543688,-0.011570734,0.011610026059624906,-1.6530913091597843
7480325325.0,-0.0010279916,-0.0115514847,0.01159713609060464,-1.6595546714436826
7480338338.0,-0.0010620255,-0.0115174306,0.011566291790736849,-1.6627465854555135
7480351351.0,-0.0011200078,-0.0114845081,0.011538992320433638,-1.668012262415982
