frequency,Re(S21),Im(S21),Amplitude,phase
8625000000.0,-0.0039341184,-0.0076525273,0.008604560515358343,-2.045655460418906
8625020220.0,-0.0040189599,-0.0075884975,0.008587044484880364,-2.0578520034959893
8625040440.0,-0.0040563027,-0.0075449918,0.008566241466132888,-2.0640814011516664
8625060661.0,-0.0041422828,-0.0075302916,0.008594405062376709,-2.073702994623181
8625080881.0,-0.0041875466,-0.0075022317,0.00859179998647876,-2.0798930792576527
8625101101.0,-0.0042356688,-0.0074473742,0.00856762934878249,-2.0879183160052563
8625121321.0,-0.0042767789,-0.0074121021,0.008557458460332111,-2.0941319546061323
8625141542.0,-0.0043637264,-0.0073720887,0.008566784688243581,-2.105257450506779
8625161762.0,-0.0044007241,-0.0073398962,0.008558063380876262,-2.1108938317330197
8625181982.0,-0.0044582716,-0.0072835291,0.008539671059819188,-2.1200677533381196
8625202202.0,-0.0045391549,-0.0072407808,0.008545924982109465,-2.130751786920645
8625222422.0,-0.0045811014,-0.0072246779,0.008554674791938638,-2.135906115489585
8625242643.0,-0.0046457601,-0.0072115153,0.008578405436261805,-2.1430933970628137
8625262863.0,-0.004688172,-0.0071246617,0.008528760815090953,-2.1527890702720236
8625283083.0,-0.0047472672,-0.0070796428,0.008523959645832897,-2.161483814966816
8625303303.0,-0.0047988805,-0.0070494646,0.008527848802595729,-2.168481539373722
8625323524.0,-0.0048604118,-0.0069959135,0.008518591935587799,-2.177990190335059
8625343744.0,-0.0049051419,-0.006996272,0.008544485880210676,-2.1822654929291283
8625363964.0,-0.004963112,-0.0069138859,0.008510834210743551,-2.193399967689248
8625384184.0,-0.0050004321,-0.006891846,0.008514802550524963,-2.1984699932190743
8625404404.0,-0.0050753805,-0.0068268896,0.008506815434130942,-2.210085581432954
8625424625.0,-0.0051219716,-0.0067846609,0.008500953864078746,-2.2174477625663167
8625444845.0,-0.0051638471,-0.0067539117,0.008501802169162447,-2.2235580351353446
8625465065.0,-0.0052296669,-0.0066849743,0.008487537762897795,-2.2346520866138757
8625485285.0,-0.0052608793,-0.0066686943,0.008494017581570042,-2.2387272767161708
8625505506.0,-0.0053271226,-0.0065990118,0.008480872120953718,-2.249948845213769
8625525726.0,-0.0053794615,-0.0065677244,0.008489617766680524,-2.257060868603054
8625545946.0,-0.005417637,-0.0065018163,0.008463120338428061,-2.265485290658368
8625566166.0,-0.0054531597,-0.0064681591,0.008460143784630194,-2.2712577960926
8625586386.0,-0.0055231454,-0.0064197638,0.008468677721895643,-2.28125968841522
8625606607.0,-0.0055529259,-0.00638312,0.00846044957347367,-2.286752797527839
8625626827.0,-0.0056166798,-0.0063261775,0.008459764401993372,-2.2968565299038333
8625647047.0,-0.0056676538,-0.0062715525,0.00845308643969235,-2.30565641766898
8625667267.0,-0.0057135078,-0.0062228714,0.008447976079606215,-2.313547155965004
8625687487.0,-0.0057532601,-0.0061805019,0.008443850159385565,-2.3204086746513637
8625707708.0,-0.0057923712,-0.0061259839,0.008430850660618338,-2.3282102921286394
8625727928.0,-0.0058403245,-0.0060479786,0.00840758201930604,-2.3387291729185873
8625748148.0,-0.0058969853,-0.0060117217,0.00842111830024178,-2.3465601235062934
8625768368.0,-0.005912661,-0.0059679264,0.00840093480612354,-2.35154278405013
8625788589.0,-0.0059776647,-0.0059309706,0.008420741506761174,-2.3601154987316915
8625808809.0,-0.006020914,-0.005869448,0.008408437739562563,-2.368932353679206
8625829029.0,-0.0060499414,-0.0058116557,0.008389107993033374,-2.3762806262705505
8625849249.0,-0.0061113082,-0.0057692168,0.008404281670719365,-2.3849808361669336
8625869469.0,-0.0061434151,-0.0057002585,0.008380602368429746,-2.3935942004216195
8625889690.0,-0.0061804154,-0.0056636238,0.008382968988639026,-2.3997998854448843
8625909910.0,-0.006203418,-0.0055939905,0.008353150579081777,-2.4078063569829733
8625930130.0,-0.0062708374,-0.0055492995,0.008373656706477703,-2.4171619469673886
8625950350.0,-0.0063022789,-0.0054963234,0.008362313690048513,-2.4243979435437724
8625970571.0,-0.0063689255,-0.0054323506,0.00837100024285453,-2.4353906716855414
8625990791.0,-0.0063797836,-0.0053613733,0.008333424412855847,-2.442716436053698
8626011011.0,-0.0064064096,-0.0053054075,0.008318018556364756,-2.4499268141014854
8626031231.0,-0.0064605644,-0.0052781916,0.008342553501947587,-2.4565797829265006
8626051451.0,-0.006484675,-0.0052038626,0.008314517172710858,-2.4653375356159977
8626071672.0,-0.0065498804,-0.0051500339,0.008332093519965637,-2.4752743049719625
8626091892.0,-0.006563454,-0.0050915916,0.008306818490331094,-2.4818149341912723
8626112112.0,-0.0066001994,-0.0050259028,0.008295922557184837,-2.4907863730569426
8626132332.0,-0.0066411036,-0.0049950633,0.008309928663769615,-2.4967210777292537
8626152553.0,-0.0066791613,-0.0049092766,0.008289281778702256,-2.5077518202708635
8626172773.0,-0.0067114885,-0.004856678,0.008284406984287786,-2.51517877731406
8626192993.0,-0.0067451445,-0.0048059756,0.008282172166387004,-2.522520684819751
8626213213.0,-0.0067826591,-0.0047495819,0.008280277331806009,-2.530696463851054
8626233433.0,-0.0068092068,-0.0046941131,0.008270428951436428,-2.538031603146988
8626253654.0,-0.0068329854,-0.004623715,0.008250359378708189,-2.5466927098071643
8626273874.0,-0.0068808763,-0.0045601758,0.008254796301714981,-2.55631911134544
8626294094.0,-0.0069172323,-0.0045090752,0.008257109775909384,-2.56391015982862
8626314314.0,-0.0069391855,-0.0044416883,0.008238986003008328,-2.572217145135933
8626334535.0,-0.0069612241,-0.0043900383,0.008229889260852037,-2.578946658074481
8626354755.0,-0.0070016041,-0.0043172831,0.008225654584206805,-2.5890468757760594
8626374975.0,-0.0070257621,-0.0042650454,0.008218999047928987,-2.59599957090487
8626395195.0,-0.0070551417,-0.0041880989,0.008204583889708246,-2.6058748447514306
8626415415.0,-0.0070691028,-0.0041326495,0.008188467883970608,-2.6125681658132467
8626435636.0,-0.0070881573,-0.0040880415,0.008182545888369069,-2.618449831365313
8626455856.0,-0.0071380567,-0.0040051723,0.00818494096527899,-2.6302664055046647
8626476076.0,-0.0071568302,-0.0039568287,0.00817781828318383,-2.6365452353165435
8626496296.0,-0.0071715841,-0.0038892872,0.008158319277121769,-2.644665588527553
8626516517.0,-0.0071730265,-0.0038117252,0.008122903309163374,-2.653144017684706
8626536737.0,-0.007239426,-0.0037698321,0.008162164104676309,-2.661493934334977
8626556957.0,-0.0072563168,-0.0037061936,0.00814800616731745,-2.669378819069931
8626577177.0,-0.007272464,-0.0036467063,0.008135551577474984,-2.6767934938049964
8626597397.0,-0.0073246433,-0.0035798339,0.00815264437000806,-2.686994905011255
8626617618.0,-0.0073222077,-0.0035164974,0.008122836916136262,-2.69386871858985
8626637838.0,-0.0073356555,-0.0034478544,0.008105525373365974,-2.702221012238831
8626658058.0,-0.0073400423,-0.0033610376,0.008072966909036791,-2.712184909451766
8626678278.0,-0.007387033,-0.0033196245,0.008098651947336003,-2.719249978343212
8626698498.0,-0.0073961397,-0.0032452107,0.008076773795848846,-2.7281160069510806
8626718719.0,-0.0074091961,-0.0031885718,0.008066174866193421,-2.7351964867455707
8626738939.0,-0.0074296775,-0.0031454625,0.008068087883316127,-2.7411080132238803
8626759159.0,-0.0074474147,-0.0030809529,0.00805954443413488,-2.7493368841461425
8626779379.0,-0.007471246,-0.0030049539,0.008052904117996265,-2.7591890035024593
8626799600.0,-0.0074903987,-0.0029335098,0.008044349099315477,-2.768317349343834
8626819820.0,-0.007496631,-0.0028839846,0.008032237765604189,-2.77434154859414
8626840040.0,-0.0075118937,-0.0028199979,0.008023773122172891,-2.7824674935200284
8626860260.0,-0.007516985,-0.002738921,0.008000421972275339,-2.7921788758435366
8626880480.0,-0.0075321578,-0.0026693696,0.007991178585509462,-2.8010066020618805
