7.403000000000000000e+09	5.220396300000000080e-03	-1.438314800000000055e-03
7.403002429000000000e+09	5.218012200000000239e-03	-1.448094899999999904e-03
7.403004857000000000e+09	5.235731100000000013e-03	-1.563969899999999996e-03
7.403007286000000000e+09	5.215020600000000103e-03	-1.510340200000000058e-03
7.403009714000000000e+09	5.150988199999999642e-03	-1.559536299999999924e-03
7.403012143000000000e+09	5.185041300000000145e-03	-1.586521600000000013e-03
7.403014571000000000e+09	5.236626999999999775e-03	-1.509287900000000088e-03
7.403017000000000000e+09	5.160991600000000394e-03	-1.557248900000000099e-03
7.403019429000000000e+09	5.133551099999999687e-03	-1.626027499999999895e-03
7.403021857000000000e+09	5.165761199999999685e-03	-1.575987000000000048e-03
7.403024286000000000e+09	5.168734000000000349e-03	-1.664113100000000085e-03
7.403026714000000000e+09	5.223149600000000052e-03	-1.558251000000000080e-03
7.403029143000000000e+09	5.198895000000000252e-03	-1.634344600000000019e-03
7.403031571000000000e+09	5.213354400000000041e-03	-1.621369299999999994e-03
7.403034000000000000e+09	5.158915000000000028e-03	-1.615334800000000010e-03
7.403036429000000000e+09	5.142677699999999817e-03	-1.596180900000000085e-03
7.403038857000000000e+09	5.150967600000000424e-03	-1.615080999999999982e-03
7.403041286000000000e+09	5.169715299999999743e-03	-1.683486099999999914e-03
7.403043714000000000e+09	5.095270699999999639e-03	-1.681090400000000021e-03
7.403046143000000000e+09	5.162465899999999636e-03	-1.682632000000000095e-03
7.403048571000000000e+09	5.097659800000000317e-03	-1.613274000000000045e-03
7.403051000000000000e+09	5.158364200000000420e-03	-1.690209800000000082e-03
7.403053429000000000e+09	5.219892299999999950e-03	-1.645116000000000070e-03
7.403055857000000000e+09	5.158541200000000063e-03	-1.670115599999999999e-03
7.403058286000000000e+09	5.142107899999999801e-03	-1.692429199999999920e-03
7.403060714000000000e+09	5.135025900000000400e-03	-1.642398900000000082e-03
7.403063143000000000e+09	5.169604399999999655e-03	-1.733648900000000050e-03
7.403065571000000000e+09	5.111892500000000429e-03	-1.666458100000000036e-03
7.403068000000000000e+09	5.114607499999999918e-03	-1.674465499999999935e-03
7.403070429000000000e+09	5.165301700000000419e-03	-1.707659899999999916e-03
7.403072857000000000e+09	5.183195699999999621e-03	-1.725851200000000103e-03
7.403075286000000000e+09	5.178254099999999790e-03	-1.701352699999999964e-03
7.403077714000000000e+09	5.043241300000000059e-03	-1.755150899999999899e-03
7.403080143000000000e+09	5.149519400000000108e-03	-1.704291400000000059e-03
7.403082571000000000e+09	5.095077800000000212e-03	-1.694388399999999933e-03
7.403085000000000000e+09	5.168010399999999928e-03	-1.731234400000000034e-03
7.403087429000000000e+09	5.090774200000000235e-03	-1.756521800000000093e-03
7.403089857000000000e+09	5.144572499999999771e-03	-1.765207200000000042e-03
7.403092286000000000e+09	5.170233100000000241e-03	-1.740923899999999996e-03
7.403094714000000000e+09	5.095027499999999973e-03	-1.739465200000000003e-03
7.403097143000000000e+09	5.138755600000000263e-03	-1.814629600000000099e-03
7.403099571000000000e+09	5.108973400000000296e-03	-1.753676999999999927e-03
7.403102000000000000e+09	5.116651899999999711e-03	-1.769344400000000088e-03
7.403104429000000000e+09	5.053985300000000090e-03	-1.787922200000000017e-03
7.403106857000000000e+09	5.159002200000000274e-03	-1.785971500000000083e-03
7.403109286000000000e+09	5.106300700000000053e-03	-1.780233599999999977e-03
7.403111714000000000e+09	5.074045999999999591e-03	-1.840717200000000029e-03
7.403114143000000000e+09	5.108143699999999690e-03	-1.865264699999999963e-03
7.403116571000000000e+09	5.118695200000000431e-03	-1.879215700000000074e-03
7.403119000000000000e+09	5.119404000000000142e-03	-1.874000999999999922e-03
7.403121429000000000e+09	5.050594400000000400e-03	-1.831809300000000100e-03
7.403123857000000000e+09	5.096822800000000257e-03	-1.876172300000000055e-03
7.403126286000000000e+09	5.069356199999999757e-03	-1.864720000000000049e-03
7.403128714000000000e+09	5.067030499999999882e-03	-1.913161499999999982e-03
7.403131143000000000e+09	5.071264199999999875e-03	-1.863613899999999948e-03
7.403133571000000000e+09	5.118885999999999575e-03	-1.928794499999999905e-03
7.403136000000000000e+09	5.055064800000000011e-03	-1.919044900000000048e-03
7.403138429000000000e+09	5.083618600000000022e-03	-1.903279799999999964e-03
7.403140857000000000e+09	5.098742600000000062e-03	-1.856165600000000103e-03
7.403143286000000000e+09	5.077190100000000123e-03	-1.921319799999999947e-03
7.403145714000000000e+09	5.100172699999999844e-03	-1.900321099999999989e-03
7.403148143000000000e+09	5.036558899999999880e-03	-1.932132600000000021e-03
7.403150571000000000e+09	5.037071500000000340e-03	-1.945057899999999909e-03
7.403153000000000000e+09	5.114083699999999975e-03	-1.962622499999999975e-03
7.403155429000000000e+09	5.052958599999999960e-03	-1.946024800000000030e-03
7.403157857000000000e+09	5.060935600000000117e-03	-1.977360200000000123e-03
7.403160286000000000e+09	5.069791700000000380e-03	-1.893551800000000101e-03
7.403162714000000000e+09	5.057129900000000358e-03	-1.989242699999999812e-03
7.403165143000000000e+09	5.030746899999999876e-03	-1.946581300000000065e-03
7.403167571000000000e+09	5.034899699999999603e-03	-1.998031200000000007e-03
7.403170000000000000e+09	5.010926700000000421e-03	-1.948319499999999959e-03
7.403172429000000000e+09	5.036877300000000036e-03	-1.980140100000000059e-03
7.403174857000000000e+09	5.051692800000000261e-03	-2.047269799999999838e-03
7.403177286000000000e+09	5.001795699999999657e-03	-1.969185100000000067e-03
7.403179714000000000e+09	4.996893399999999784e-03	-2.016600400000000039e-03
7.403182143000000000e+09	4.967089600000000257e-03	-1.999423399999999875e-03
7.403184571000000000e+09	4.998634600000000268e-03	-1.973126099999999994e-03
7.403187000000000000e+09	5.029883300000000286e-03	-2.046701800000000002e-03
7.403189429000000000e+09	4.988687900000000203e-03	-1.947660699999999951e-03
7.403191857000000000e+09	5.026399499999999708e-03	-1.990659200000000160e-03
7.403194286000000000e+09	5.030314699999999944e-03	-2.071015600000000040e-03
7.403196714000000000e+09	5.072570499999999941e-03	-2.088453000000000098e-03
7.403199143000000000e+09	5.038475700000000397e-03	-2.053404999999999900e-03
7.403201571000000000e+09	4.996213900000000090e-03	-2.076549300000000119e-03
7.403204000000000000e+09	4.965520200000000245e-03	-2.021869899999999796e-03
7.403206429000000000e+09	5.027872299999999739e-03	-2.081013400000000183e-03
7.403208857000000000e+09	4.983086999999999760e-03	-2.126214700000000207e-03
7.403211286000000000e+09	5.038568999999999687e-03	-2.125645199999999860e-03
7.403213714000000000e+09	4.981369499999999985e-03	-2.052115599999999960e-03
7.403216143000000000e+09	5.006188200000000026e-03	-2.145883900000000212e-03
7.403218571000000000e+09	4.982267000000000293e-03	-2.136712499999999983e-03
7.403221000000000000e+09	4.953182900000000291e-03	-2.090473099999999845e-03
7.403223429000000000e+09	4.936236000000000096e-03	-2.059955899999999906e-03
7.403225857000000000e+09	4.973626299999999757e-03	-2.142166599999999806e-03
7.403228286000000000e+09	4.989094200000000409e-03	-2.102768799999999924e-03
7.403230714000000000e+09	4.946491499999999646e-03	-2.153409199999999860e-03
7.403233143000000000e+09	4.961992099999999739e-03	-2.159660700000000117e-03
7.403235571000000000e+09	4.936564800000000329e-03	-2.137772699999999828e-03
7.403238000000000000e+09	4.928313299999999807e-03	-2.099107900000000103e-03
7.403240429000000000e+09	4.956201999999999830e-03	-2.204485600000000156e-03
7.403242857000000000e+09	4.889106600000000039e-03	-2.146971200000000191e-03
7.403245286000000000e+09	4.995445599999999604e-03	-2.203798700000000107e-03
7.403247714000000000e+09	4.929691800000000207e-03	-2.238748699999999845e-03
7.403250143000000000e+09	4.964916500000000378e-03	-2.202510999999999879e-03
7.403252571000000000e+09	4.884742699999999882e-03	-2.189144100000000107e-03
7.403255000000000000e+09	4.969813899999999882e-03	-2.185333800000000080e-03
7.403257429000000000e+09	4.966030700000000422e-03	-2.260550499999999796e-03
7.403259857000000000e+09	4.929230799999999996e-03	-2.195153699999999840e-03
7.403262286000000000e+09	4.935959799999999585e-03	-2.147072199999999938e-03
7.403264714000000000e+09	4.930218400000000237e-03	-2.225854099999999801e-03
7.403267143000000000e+09	4.971187799999999581e-03	-2.292724700000000129e-03
7.403269571000000000e+09	4.924493500000000010e-03	-2.276012100000000034e-03
7.403272000000000000e+09	4.860132900000000387e-03	-2.242334800000000180e-03
7.403274429000000000e+09	4.859475400000000389e-03	-2.266860600000000087e-03
7.403276857000000000e+09	4.893832499999999606e-03	-2.210339200000000035e-03
7.403279286000000000e+09	4.852500899999999916e-03	-2.305767900000000106e-03
7.403281714000000000e+09	4.879232699999999645e-03	-2.243244699999999946e-03
7.403284143000000000e+09	4.852747000000000137e-03	-2.256191199999999907e-03
7.403286571000000000e+09	4.945008199999999937e-03	-2.291233299999999827e-03
7.403289000000000000e+09	4.891248899999999823e-03	-2.297964500000000167e-03
7.403291429000000000e+09	4.841495099999999947e-03	-2.363462499999999938e-03
7.403293857000000000e+09	4.863207500000000204e-03	-2.326960099999999913e-03
7.403296286000000000e+09	4.909047700000000389e-03	-2.351138200000000081e-03
7.403298714000000000e+09	4.891599299999999616e-03	-2.320577900000000190e-03
7.403301143000000000e+09	4.858760900000000035e-03	-2.365029299999999932e-03
7.403303571000000000e+09	4.894276200000000424e-03	-2.360278099999999976e-03
7.403306000000000000e+09	4.790308400000000202e-03	-2.319632399999999994e-03
7.403308429000000000e+09	4.863953899999999726e-03	-2.401350100000000046e-03
7.403310857000000000e+09	4.806884400000000120e-03	-2.415520699999999799e-03
7.403313286000000000e+09	4.868475399999999849e-03	-2.347141999999999978e-03
7.403315714000000000e+09	4.867757900000000207e-03	-2.367250799999999836e-03
7.403318143000000000e+09	4.819096000000000143e-03	-2.439887200000000027e-03
7.403320571000000000e+09	4.831718999999999944e-03	-2.401091100000000197e-03
7.403323000000000000e+09	4.807284200000000278e-03	-2.337919700000000173e-03
7.403325429000000000e+09	4.863327500000000359e-03	-2.375567299999999972e-03
7.403327857000000000e+09	4.831064700000000170e-03	-2.416148500000000077e-03
7.403330286000000000e+09	4.752869399999999980e-03	-2.437069300000000143e-03
7.403332714000000000e+09	4.838413399999999878e-03	-2.429293500000000074e-03
7.403335143000000000e+09	4.761051599999999856e-03	-2.423309700000000032e-03
7.403337571000000000e+09	4.816838399999999638e-03	-2.437862199999999910e-03
7.403340000000000000e+09	4.862684400000000066e-03	-2.473901499999999875e-03
7.403342429000000000e+09	4.796174099999999871e-03	-2.450638700000000014e-03
7.403344857000000000e+09	4.739979200000000135e-03	-2.418606700000000033e-03
7.403347286000000000e+09	4.831690599999999801e-03	-2.390119500000000181e-03
7.403349714000000000e+09	4.802117300000000380e-03	-2.392568900000000172e-03
7.403352143000000000e+09	4.767407900000000288e-03	-2.469921300000000024e-03
7.403354571000000000e+09	4.795014000000000221e-03	-2.462813700000000133e-03
7.403357000000000000e+09	4.819038900000000188e-03	-2.427168600000000152e-03
7.403359429000000000e+09	4.735913500000000186e-03	-2.429679100000000161e-03
7.403361857000000000e+09	4.794610799999999770e-03	-2.497626800000000025e-03
7.403364286000000000e+09	4.770375500000000046e-03	-2.554354899999999873e-03
7.403366714000000000e+09	4.765874300000000341e-03	-2.468443600000000057e-03
7.403369143000000000e+09	4.759515100000000221e-03	-2.511283000000000005e-03
7.403371571000000000e+09	4.778893200000000271e-03	-2.440890199999999882e-03
7.403374000000000000e+09	4.767243800000000274e-03	-2.483349399999999849e-03
7.403376429000000000e+09	4.793001600000000063e-03	-2.465610100000000058e-03
7.403378857000000000e+09	4.804676699999999717e-03	-2.481834300000000139e-03
7.403381286000000000e+09	4.748442000000000288e-03	-2.535457799999999914e-03
7.403383714000000000e+09	4.714840399999999793e-03	-2.552818799999999940e-03
7.403386143000000000e+09	4.721555500000000280e-03	-2.524775899999999809e-03
7.403388571000000000e+09	4.733110900000000315e-03	-2.492853800000000009e-03
7.403391000000000000e+09	4.780450299999999993e-03	-2.559702499999999808e-03
7.403393429000000000e+09	4.780991800000000333e-03	-2.604687400000000198e-03
7.403395857000000000e+09	4.784650199999999735e-03	-2.592956200000000062e-03
7.403398286000000000e+09	4.716276800000000421e-03	-2.563442700000000216e-03
7.403400714000000000e+09	4.738989100000000343e-03	-2.646142000000000199e-03
7.403403143000000000e+09	4.787724900000000020e-03	-2.614976299999999861e-03
7.403405571000000000e+09	4.720494199999999627e-03	-2.573053799999999898e-03
7.403408000000000000e+09	4.702389700000000200e-03	-2.533943900000000179e-03
7.403410429000000000e+09	4.709719000000000232e-03	-2.636414299999999787e-03
7.403412857000000000e+09	4.722595999999999912e-03	-2.597799599999999799e-03
7.403415286000000000e+09	4.737240000000000201e-03	-2.614094700000000205e-03
7.403417714000000000e+09	4.750613699999999689e-03	-2.695729000000000007e-03
7.403420143000000000e+09	4.695464899999999761e-03	-2.613640300000000076e-03
