# Time(us) Voltage(mV)
0.000000	-11.291849
0.976000	3.814814
1.952000	58.595538
2.928000	80.416272
3.904000	99.490341
4.880000	142.216254
5.856000	145.115513
6.832000	190.435499
7.808000	207.831050
8.784000	223.700674
9.760000	231.482894
10.736000	248.115482
11.712000	253.608814
12.688000	260.628071
13.664000	285.195471
14.640000	274.513993
15.616000	286.111026
16.592000	267.799921
17.568000	269.173254
18.544000	257.576220
19.520000	255.745109
20.496000	245.368816
21.472000	229.194006
22.448000	197.454756
23.424000	199.743645
24.400000	182.958464
25.376000	157.475509
26.352000	130.771813
27.328000	102.999969
28.304000	89.266640
29.280000	70.955535
30.256000	38.148137
31.232000	8.545183
32.208000	-18.768883
33.184000	-47.608875
34.160000	-67.751091
35.136000	-88.045900
36.112000	-113.223670
37.088000	-106.662191
38.064000	-137.028108
39.040000	-156.102176
40.016000	-193.792535
40.992000	-193.182165
41.968000	-205.389569
42.944000	-209.356975
43.920000	-219.428083
44.896000	-233.619190
45.872000	-227.210303
46.848000	-241.096225
47.824000	-237.281411
48.800000	-236.365856
49.776000	-218.512528
50.752000	-221.259194
51.728000	-210.119938
52.704000	-207.068087
53.680000	-209.814753
54.656000	-187.688833
55.632000	-181.890316
56.608000	-154.271065
57.584000	-138.859218
58.560000	-113.834040
59.536000	-93.844417
60.512000	-71.871090
61.488000	-72.023682
62.464000	-61.342204
63.440000	-29.908139
64.416000	-20.447401
65.392000	4.577776
66.368000	16.174810
67.344000	32.197027
68.320000	50.813318
69.296000	65.309610
70.272000	67.598498
71.248000	92.776269
72.224000	88.961455
73.200000	104.831080
74.176000	124.210334
75.152000	127.567370
76.128000	135.654775
77.104000	135.044404
78.080000	123.294778
79.056000	132.297739
80.032000	124.515519
81.008000	125.278481
81.984000	139.011811
82.960000	124.668111
83.936000	117.496261
84.912000	106.204413
85.888000	118.869594
86.864000	94.607379
87.840000	79.805902
88.816000	80.263680
89.792000	58.442946
90.768000	56.001465
91.744000	56.611835
92.720000	27.008881
93.696000	27.008881
94.672000	-8.850368
95.648000	2.899258
96.624000	-20.905179
97.600000	-42.115543
98.576000	-44.099246
99.552000	-58.442946
100.528000	-48.829615
101.504000	-64.699240
102.480000	-86.977752
103.456000	-78.890347
104.432000	-85.451827
105.408000	-88.503677
106.384000	-88.656270
107.360000	-101.016266
108.336000	-107.425153
109.312000	-117.496261
110.288000	-108.035524
111.264000	-110.782189
112.240000	-110.782189
113.216000	-110.629597
114.192000	-103.305155
115.168000	-109.866634
116.144000	-105.441450
117.120000	-99.490341
118.096000	-101.016266
119.072000	-85.604419
120.048000	-78.432569
121.024000	-76.296274
122.000000	-78.890347
122.976000	-63.020722
123.952000	-51.423688
