# Freq(Hz)	Amp(mV)
0.000000	9.257686
204.101626	9.112738
408.203253	8.684771
612.304879	7.994341
816.406505	7.075349
1020.508131	5.974323
1224.609758	4.749137
1428.711384	3.467342
1632.813010	2.205860
1836.914637	1.068060
2041.016263	0.500284
2245.117889	1.076023
2449.219515	1.643197
2653.321142	1.977224
2857.422768	2.061125
3061.524394	1.919642
3265.626021	1.610605
3469.727647	1.234672
3673.829273	0.965456
3877.930899	0.991094
4082.032526	1.224808
4286.134152	1.444662
4490.235778	1.531726
4694.337404	1.453626
4898.439031	1.255981
5102.540657	1.108618
5306.642283	1.278267
5510.743910	1.770660
5714.845536	2.369125
5918.947162	2.903615
6123.048788	3.260207
6327.150415	3.361774
6531.252041	3.165936
6735.353667	2.668951
6939.455294	1.913634
7143.556920	1.033886
7347.658546	0.747548
7551.760172	1.599071
7755.861799	2.530196
7959.963425	3.241559
8164.065051	3.604044
8368.166678	3.540400
8572.268304	3.026505
8776.369930	2.112531
8980.471556	1.074837
9184.573183	1.395741
9388.674809	2.861570
9592.776435	4.342605
9796.878062	5.523853
10000.979688	6.200067
10205.081314	6.228436
10409.182940	5.558741
10613.284567	4.316957
10817.386193	3.134330
11021.487819	3.638908
11225.589445	5.821879
11429.691072	8.268109
11633.792698	10.144775
11837.894324	10.826939
12041.995951	9.771504
12246.097577	6.701514
12450.199203	4.328131
12654.300829	11.757399
12858.402456	24.629143
13062.504082	41.316593
13266.605708	61.482606
13470.707335	84.723952
13674.808961	110.461596
13878.910587	137.938706
14083.012213	166.246705
14287.113840	194.366653
14491.215466	221.220982
14695.317092	245.731600
14899.418719	266.880338
15103.520345	283.767589
15307.621971	295.665100
15511.723597	302.059252
15715.825224	302.681798
15919.926850	297.525887
16124.028476	286.846234
16328.130103	271.143406
16532.231729	251.133319
16736.333355	227.704066
16940.434981	201.863090
17144.536608	174.678340
17348.638234	147.217463
17552.739860	120.489108
17756.841487	95.390261
17960.943113	72.662991
18165.044739	52.863328
18369.146365	36.344226
18573.247992	23.253966
18777.349618	13.551453
18981.451244	7.040388
19185.552870	3.396799
19389.654497	1.908307
19593.756123	1.272369
19797.857749	1.698567
20001.959376	3.312848
20206.061002	5.170904
20410.162628	6.784039
20614.264254	7.860192
20818.365881	8.236658
21022.467507	7.869326
21226.569133	6.824453
21430.670760	5.275287
21634.772386	3.544122
21838.874012	2.385398
22042.975638	2.910254
22247.077265	4.287139
22451.178891	5.522389
22655.280517	6.296074
22859.382144	6.510192
23063.483770	6.177684
23267.585396	5.402508
23471.687022	4.388568
23675.788649	3.483873
23879.890275	3.172057
24083.991901	3.609814
24288.093528	4.360581
24492.195154	4.994959
24696.296780	5.296166
24900.398406	5.186697
25104.500033	4.683928
25308.601659	3.891794
25512.703285	3.028819
25716.804912	2.499130
25920.906538	2.700650
26125.008164	3.412645
26329.109790	4.166560
26533.211417	4.693640
26737.313043	4.872448
26941.414669	4.667650
27145.516295	4.110874
27349.617922	3.302817
27553.719548	2.450629
27757.821174	1.973260
27961.922801	2.271886
28166.024427	3.016687
28370.126053	3.744212
28574.227679	4.232270
28778.329306	4.383829
28982.430932	4.168880
29186.532558	3.606495
29390.634185	2.756797
29594.735811	1.719835
29798.837437	0.711858
30002.939063	0.895996
30207.040690	1.839766
30411.142316	2.648230
30615.243942	3.191678
30819.345569	3.424666
31023.447195	3.348828
31227.548821	3.016310
31431.650447	2.546837
31635.752074	2.163167
31839.853700	2.156018
32043.955326	2.580311
32248.056953	3.188306
32452.158579	3.745330
32656.260205	4.114284
32860.361831	4.225068
33064.463458	4.054833
33268.565084	3.619449
33472.666710	2.969157
33676.768336	2.189239
33880.869963	1.424463
34084.971589	0.999329
34289.073215	1.243868
34493.174842	1.739323
34697.276468	2.142376
34901.378094	2.355410
35105.479720	2.368057
35309.581347	2.223665
35513.682973	2.017999
35717.784599	1.891945
35921.886226	1.962296
36125.987852	2.210283
36330.089478	2.507944
36534.191104	2.727802
36738.292731	2.784696
36942.394357	2.635449
37146.495983	2.274440
37350.597610	1.734336
37554.699236	1.110114
37758.800862	0.739145
37962.902488	1.137499
38167.004115	1.821002
38371.105741	2.447277
38575.207367	2.904808
38779.308994	3.137680
38983.410620	3.121562
39187.512246	2.861302
39391.613872	2.392563
39595.715499	1.790789
39799.817125	1.217230
40003.918751	1.045525
40208.020378	1.448803
40412.122004	2.015913
40616.223630	2.495935
40820.325256	2.792323
41024.426883	2.865796
41228.528509	2.712676
41432.630135	2.361436
41636.731761	1.877544
41840.833388	1.388703
42044.935014	1.143491
42249.036640	1.341325
42453.138267	1.766893
42657.239893	2.167643
42861.341519	2.425678
43065.443145	2.491706
43269.544772	2.356040
43473.646398	2.042462
43677.748024	1.614059
43881.849651	1.204676
44085.951277	1.071339
44290.052903	1.345427
44494.154529	1.787444
44698.256156	2.190329
44902.357782	2.458496
45106.459408	2.550277
45310.561035	2.457836
45514.662661	2.203070
45718.764287	1.840536
45922.865913	1.470475
46126.967540	1.254940
46331.069166	1.325985
46535.170792	1.594713
46739.272419	1.880183
46943.374045	2.067384
47147.475671	2.100834
47351.577297	1.962451
47555.678924	1.662532
47759.780550	1.239119
47963.882176	0.778809
48167.983802	0.555117
48372.085429	0.858673
48576.187055	1.312960
48780.288681	1.702048
48984.390308	1.955678
49188.491934	2.042710
49392.593560	1.955274
49596.695186	1.706136
49800.796813	1.329256
50004.898439	0.889948
50209.000065	0.557626
50413.101692	0.678655
50617.203318	1.073099
50821.304944	1.454045
51025.406570	1.734242
51229.508197	1.883325
51433.609823	1.897953
51637.711449	1.797727
51841.813076	1.625490
52045.914702	1.447165
52250.016328	1.339802
52454.117954	1.348497
52658.219581	1.443837
52862.321207	1.550611
53066.422833	1.602170
53270.524460	1.560590
53474.626086	1.417603
53678.727712	1.196112
53882.829338	0.962563
54086.930965	0.847839
54291.032591	0.964329
54495.134217	1.235547
54699.235844	1.524396
54903.337470	1.745953
55107.439096	1.854261
55311.540722	1.827658
55515.642349	1.663840
55719.743975	1.378456
55923.845601	1.006791
56127.947227	0.621881
56332.048854	0.445226
56536.150480	0.683172
56740.252106	1.024721
56944.353733	1.305428
57148.455359	1.475892
57352.556985	1.519863
57556.658611	1.443602
57760.760238	1.277858
57964.861864	1.086772
58168.963490	0.976311
58373.065117	1.041070
58577.166743	1.249855
58781.268369	1.494273
58985.369995	1.689102
59189.471622	1.784088
59393.573248	1.753907
59597.674874	1.592411
59801.776501	1.309617
60005.878127	0.929384
60209.979753	0.488846
60414.081379	0.124405
60618.183006	0.476207
60822.284632	0.870829
61026.386258	1.180575
61230.487885	1.376641
61434.589511	1.444799
61638.691137	1.384098
61842.792763	1.206593
62046.894390	0.936615
62250.996016	0.611523
62455.097642	0.303228
62659.199268	0.282383
62863.300895	0.529085
63067.402521	0.749643
63271.504147	0.883627
63475.605774	0.914645
63679.707400	0.843432
63883.809026	0.685084
64087.910652	0.471220
64292.012279	0.274401
64496.113905	0.284172
64700.215531	0.462135
64904.317158	0.621094
65108.418784	0.699951
65312.520410	0.674314
65516.622036	0.536192
65720.723663	0.291515
65924.825289	0.061661
66128.926915	0.448406
66333.028542	0.875555
66537.130168	1.293879
66741.231794	1.665106
66945.333420	1.955522
67149.435047	2.139492
67353.536673	2.202724
67557.638299	2.145019
67761.739926	1.982768
67965.841552	1.751862
68169.943178	1.511395
68374.044804	1.341701
68578.146431	1.310608
68782.248057	1.409089
68986.349683	1.556896
69190.451310	1.671789
69394.552936	1.700794
69598.654562	1.619215
69802.756188	1.426094
70006.857815	1.144147
70210.959441	0.832155
70415.061067	0.635188
70619.162693	0.745693
70823.264320	1.056615
71027.365946	1.383195
71231.467572	1.642027
71435.569199	1.794911
71639.670825	1.825611
71843.772451	1.734267
72047.874077	1.535496
72251.975704	1.257346
72456.077330	0.942000
72660.178956	0.653642
72864.280583	0.496659
73068.382209	0.535281
73272.483835	0.649473
