# Time(us) Voltage(mV)
-246.400000	4.760887
-245.168000	3.112888
-243.936000	4.211554
-242.704000	8.178961
-241.472000	5.859554
-240.240000	4.638813
-239.008000	4.760887
-237.776000	5.127110
-236.544000	2.258370
-235.312000	3.173925
-234.080000	4.455702
-232.848000	8.178961
-231.616000	3.662221
-230.384000	5.615406
-229.152000	2.563555
-227.920000	3.723258
-226.688000	4.089480
-225.456000	2.563555
-224.224000	1.342814
-222.992000	7.141331
-221.760000	3.967406
-220.528000	6.775109
-219.296000	4.699850
-218.064000	5.005036
-216.832000	4.028443
-215.600000	0.549333
-214.368000	7.995849
-213.136000	3.906369
-211.904000	3.295999
-210.672000	1.525925
-209.440000	1.220740
-208.208000	6.103702
-206.976000	5.249184
-205.744000	3.479110
-204.512000	2.929777
-203.280000	2.014222
-202.048000	7.629627
-200.816000	4.821924
-199.584000	3.295999
-198.352000	6.591998
-197.120000	3.234962
-195.888000	6.347850
-194.656000	0.488296
-193.424000	6.225776
-192.192000	3.784295
-190.960000	0.488296
-189.728000	1.953185
-188.496000	4.821924
-187.264000	6.225776
-186.032000	3.479110
-184.800000	2.929777
-183.568000	2.929777
-182.336000	3.479110
-181.104000	1.159703
-179.872000	6.164739
-178.640000	3.051851
-177.408000	2.624592
-176.176000	4.516739
-174.944000	5.493332
-173.712000	0.915555
-172.480000	2.502518
-171.248000	7.446516
-170.016000	5.249184
-168.784000	4.760887
-167.552000	2.258370
-166.320000	2.319407
-165.088000	3.479110
-163.856000	5.676443
-162.624000	2.319407
-161.392000	0.915555
-160.160000	3.662221
-158.928000	3.540147
-157.696000	5.737480
-156.464000	6.347850
-155.232000	5.676443
-154.000000	6.530961
-152.768000	4.516739
-151.536000	3.173925
-150.304000	3.662221
-149.072000	5.127110
-147.840000	4.211554
-146.608000	7.019257
-145.376000	5.615406
-144.144000	3.601184
-142.912000	3.418073
-141.680000	7.202368
-140.448000	4.150517
-139.216000	2.929777
-137.984000	2.197333
-136.752000	4.333628
-135.520000	0.122074
-134.288000	1.220740
-133.056000	6.225776
-131.824000	5.859554
-130.592000	2.075259
-129.360000	5.249184
-128.128000	5.066073
-126.896000	4.394665
-125.664000	3.234962
-124.432000	1.220740
-123.200000	6.164739
-121.968000	7.202368
-120.736000	4.516739
-119.504000	3.173925
-118.272000	-0.366222
-117.040000	6.469924
-115.808000	5.371258
-114.576000	7.202368
-113.344000	1.159703
-112.112000	7.385479
-110.880000	5.493332
-109.648000	3.601184
-108.416000	4.333628
-107.184000	7.507553
-105.952000	3.845332
-104.720000	2.136296
-103.488000	1.220740
-102.256000	5.493332
-101.024000	4.821924
-99.792000	4.943999
-98.560000	4.516739
-97.328000	2.685629
-96.096000	2.685629
-94.864000	4.211554
-93.632000	3.601184
-92.400000	0.732444
-91.168000	0.793481
-89.936000	4.211554
-88.704000	4.577776
-87.472000	5.493332
-86.240000	7.385479
-85.008000	5.432295
-83.776000	2.197333
-82.544000	6.225776
-81.312000	3.662221
-80.080000	3.112888
-78.848000	7.812738
-77.616000	4.821924
-76.384000	4.028443
-75.152000	-0.244148
-73.920000	0.549333
-72.688000	5.249184
-71.456000	5.554369
-70.224000	3.112888
-68.992000	2.868740
-67.760000	6.103702
-66.528000	5.432295
-65.296000	1.953185
-64.064000	4.516739
-62.832000	4.455702
-61.600000	0.366222
-60.368000	1.648000
-59.136000	2.624592
-57.904000	2.319407
-56.672000	4.455702
-55.440000	1.892148
-54.208000	6.591998
-52.976000	4.333628
-51.744000	4.211554
-50.512000	3.051851
-49.280000	6.225776
-48.048000	7.507553
-46.816000	1.403851
-45.584000	2.319407
-44.352000	2.807703
-43.120000	3.112888
-41.888000	1.831111
-40.656000	2.685629
-39.424000	3.173925
-38.192000	4.882962
-36.960000	0.000000
-35.728000	1.770074
-34.496000	5.798517
-33.264000	7.080294
-32.032000	7.446516
-30.800000	8.178961
-29.568000	3.479110
-28.336000	7.568590
-27.104000	5.066073
-25.872000	3.112888
-24.640000	3.112888
-23.408000	5.920591
-22.176000	3.784295
-20.944000	3.540147
-19.712000	3.295999
-18.480000	7.751701
-17.248000	3.662221
-16.016000	4.943999
-14.784000	3.906369
-13.552000	4.028443
-12.320000	3.845332
-11.088000	3.479110
-9.856000	3.173925
-8.624000	6.591998
-7.392000	7.019257
-6.160000	4.516739
-4.928000	4.577776
-3.696000	5.737480
-2.464000	15.808588
-1.232000	75.563829
0.000000	125.614185
1.232000	185.796686
2.464000	236.579485
3.696000	291.268654
4.928000	332.712790
6.160000	382.457961
7.392000	412.305063
8.624000	442.030091
9.856000	467.482528
11.088000	487.990967
12.320000	502.456740
13.552000	507.217627
14.784000	504.593036
16.016000	496.353038
17.248000	480.239265
18.480000	459.364605
19.712000	432.691427
20.944000	398.998993
22.176000	362.132633
23.408000	321.848201
24.640000	276.070437
25.872000	219.367046
27.104000	166.692099
28.336000	113.895077
29.568000	56.825465
30.800000	-0.976592
