7.489068000000000000e+09	4.382756999999999820e-04	1.046462620000000038e-02
7.489073000000000000e+09	5.610085999999999806e-04	1.046137949999999955e-02
7.489078000000000000e+09	6.615176000000000172e-04	1.045984080000000004e-02
7.489083000000000000e+09	6.800225999999999493e-04	1.046143679999999958e-02
7.489088000000000000e+09	8.015935000000000291e-04	1.043892220000000072e-02
7.489093000000000000e+09	8.230438000000000294e-04	1.042541460000000024e-02
7.489098000000000000e+09	8.353981000000000341e-04	1.040156019999999987e-02
7.489103000000000000e+09	8.752198999999999786e-04	1.040912859999999947e-02
7.489108000000000000e+09	8.836663999999999934e-04	1.041255880000000085e-02
7.489113000000000000e+09	9.424459999999999955e-04	1.036156830000000036e-02
7.489118000000000000e+09	9.683613000000000420e-04	1.036469460000000002e-02
7.489123000000000000e+09	1.008668199999999959e-03	1.036284110000000071e-02
7.489128000000000000e+09	1.005848200000000010e-03	1.034489979999999969e-02
7.489133000000000000e+09	1.030946899999999906e-03	1.031803449999999997e-02
7.489138000000000000e+09	1.073945800000000034e-03	1.031352879999999916e-02
7.489143000000000000e+09	1.079205400000000101e-03	1.029599529999999930e-02
7.489148000000000000e+09	1.117921200000000087e-03	1.028358260000000052e-02
7.489153000000000000e+09	1.120233200000000061e-03	1.027792270000000077e-02
7.489158000000000000e+09	1.152042299999999925e-03	1.025420529999999941e-02
7.489163000000000000e+09	1.222087599999999944e-03	1.026032189999999920e-02
7.489168000000000000e+09	1.184837700000000021e-03	1.023972530000000040e-02
7.489173000000000000e+09	1.229209200000000056e-03	1.023687239999999943e-02
7.489178000000000000e+09	1.258045800000000009e-03	1.018154060000000041e-02
7.489183000000000000e+09	1.313523000000000034e-03	1.019765000000000081e-02
7.489188000000000000e+09	1.303901299999999991e-03	1.018931030000000057e-02
7.489193000000000000e+09	1.340743400000000063e-03	1.014958820000000025e-02
7.489198000000000000e+09	1.379391700000000016e-03	1.013554959999999998e-02
7.489203000000000000e+09	1.386935599999999935e-03	1.010762639999999990e-02
7.489208000000000000e+09	1.405442600000000007e-03	1.010969930000000030e-02
7.489213000000000000e+09	1.431154700000000042e-03	1.007834550000000044e-02
7.489218000000000000e+09	1.458289300000000085e-03	1.006930460000000048e-02
7.489223000000000000e+09	1.496636100000000007e-03	1.008371960000000074e-02
7.489228000000000000e+09	1.504331299999999913e-03	1.008036759999999914e-02
7.489233000000000000e+09	1.531926399999999997e-03	1.006228850000000057e-02
7.489238000000000000e+09	1.567925499999999915e-03	1.000620359999999931e-02
7.489243000000000000e+09	1.581103900000000026e-03	1.002035400000000041e-02
7.489248000000000000e+09	1.606423999999999960e-03	9.997665399999999467e-03
7.489253000000000000e+09	1.614736099999999897e-03	9.987998099999999269e-03
7.489258000000000000e+09	1.663044800000000080e-03	9.962517500000000331e-03
7.489263000000000000e+09	1.662148399999999930e-03	9.932857800000000070e-03
7.489268000000000000e+09	1.694353300000000107e-03	9.934819200000000183e-03
7.489273000000000000e+09	1.731059899999999943e-03	9.941820900000000391e-03
7.489278000000000000e+09	1.744300999999999968e-03	9.916479199999999813e-03
7.489283000000000000e+09	1.784308199999999926e-03	9.904662200000000777e-03
7.489288000000000000e+09	1.791736699999999958e-03	9.854481499999999741e-03
7.489293000000000000e+09	1.834270199999999892e-03	9.844364200000000481e-03
7.489298000000000000e+09	1.855090499999999948e-03	9.842843699999999363e-03
7.489303000000000000e+09	1.886607700000000019e-03	9.802619300000000799e-03
7.489308000000000000e+09	1.885352700000000100e-03	9.813421100000000591e-03
7.489313000000000000e+09	1.896619700000000018e-03	9.782495500000000163e-03
7.489318000000000000e+09	1.932597299999999976e-03	9.769610800000000025e-03
7.489323000000000000e+09	1.947498800000000037e-03	9.758162900000000653e-03
7.489328000000000000e+09	1.976555200000000134e-03	9.707469300000000356e-03
7.489333000000000000e+09	2.013728800000000058e-03	9.721363499999999963e-03
7.489338000000000000e+09	2.035312999999999966e-03	9.681142900000000093e-03
7.489343000000000000e+09	2.043846599999999975e-03	9.688940000000000052e-03
7.489348000000000000e+09	2.099148099999999934e-03	9.686292100000000460e-03
7.489353000000000000e+09	2.083852000000000187e-03	9.635274799999999501e-03
7.489358000000000000e+09	2.139583599999999794e-03	9.624572600000000713e-03
7.489363000000000000e+09	2.166152199999999816e-03	9.627566199999999796e-03
7.489368000000000000e+09	2.175878200000000082e-03	9.585375599999999482e-03
7.489373000000000000e+09	2.204212599999999869e-03	9.564001199999999994e-03
7.489378000000000000e+09	2.204188299999999823e-03	9.528227400000000361e-03
7.489383000000000000e+09	2.253959199999999892e-03	9.523972400000000477e-03
7.489388000000000000e+09	2.256872500000000215e-03	9.507029599999999511e-03
7.489393000000000000e+09	2.280945400000000071e-03	9.506479499999999708e-03
7.489398000000000000e+09	2.287701100000000091e-03	9.477804499999999133e-03
7.489403000000000000e+09	2.322133300000000199e-03	9.475187200000000434e-03
7.489408000000000000e+09	2.354951499999999830e-03	9.448582900000000381e-03
7.489413000000000000e+09	2.358210500000000077e-03	9.414987499999999399e-03
7.489418000000000000e+09	2.379362299999999986e-03	9.411953000000000680e-03
7.489423000000000000e+09	2.421814799999999837e-03	9.385281000000000526e-03
7.489428000000000000e+09	2.436259899999999954e-03	9.371521100000000312e-03
7.489433000000000000e+09	2.460611299999999804e-03	9.347716699999999643e-03
7.489438000000000000e+09	2.456655900000000170e-03	9.337070100000000733e-03
7.489443000000000000e+09	2.502377300000000176e-03	9.321165899999999185e-03
7.489448000000000000e+09	2.525465699999999980e-03	9.301600099999999746e-03
7.489453000000000000e+09	2.527416000000000211e-03	9.281309600000000812e-03
7.489458000000000000e+09	2.552157399999999913e-03	9.252473900000000515e-03
7.489463000000000000e+09	2.595080500000000213e-03	9.237298799999999963e-03
7.489468000000000000e+09	2.603782199999999866e-03	9.225931499999999452e-03
7.489473000000000000e+09	2.627165800000000155e-03	9.196316700000000191e-03
7.489478000000000000e+09	2.646406999999999926e-03	9.160807400000000114e-03
7.489483000000000000e+09	2.693261100000000213e-03	9.162079000000000056e-03
7.489488000000000000e+09	2.690848699999999830e-03	9.142967499999999845e-03
7.489493000000000000e+09	2.700914899999999879e-03	9.111704999999999458e-03
7.489498000000000000e+09	2.742095500000000120e-03	9.099825900000000495e-03
7.489503000000000000e+09	2.746894000000000158e-03	9.074544599999999697e-03
7.489508000000000000e+09	2.782105200000000063e-03	9.046618600000000399e-03
7.489513000000000000e+09	2.786047700000000068e-03	9.041287000000000282e-03
7.489518000000000000e+09	2.809330699999999879e-03	9.016092899999999730e-03
7.489523000000000000e+09	2.831507200000000102e-03	9.018507699999999197e-03
7.489528000000000000e+09	2.857239299999999801e-03	8.974394400000000258e-03
7.489533000000000000e+09	2.872350899999999950e-03	8.981257799999999708e-03
7.489538000000000000e+09	2.896464100000000104e-03	8.939797700000000000e-03
7.489543000000000000e+09	2.905352099999999969e-03	8.900662700000000829e-03
7.489548000000000000e+09	2.922789299999999958e-03	8.912114800000000767e-03
7.489553000000000000e+09	2.954536199999999863e-03	8.872887200000000377e-03
7.489558000000000000e+09	2.978069099999999889e-03	8.862024799999999869e-03
7.489563000000000000e+09	3.009703500000000028e-03	8.833178299999999358e-03
7.489568000000000000e+09	3.012642900000000144e-03	8.812824599999999689e-03
7.489573000000000000e+09	3.019832899999999945e-03	8.796450900000000669e-03
7.489578000000000000e+09	3.042169999999999857e-03	8.785005099999999845e-03
7.489583000000000000e+09	3.054214600000000179e-03	8.740341400000000566e-03
7.489588000000000000e+09	3.112237800000000176e-03	8.723450299999999449e-03
7.489593000000000000e+09	3.104900600000000052e-03	8.694217599999999949e-03
7.489598000000000000e+09	3.111580799999999914e-03	8.693767800000000087e-03
7.489603000000000000e+09	3.151657200000000051e-03	8.686843399999999785e-03
7.489608000000000000e+09	3.170364599999999939e-03	8.639911999999999592e-03
7.489613000000000000e+09	3.171470599999999789e-03	8.602704900000000821e-03
7.489618000000000000e+09	3.196070400000000210e-03	8.618528099999999900e-03
7.489623000000000000e+09	3.227442799999999910e-03	8.565463599999999927e-03
7.489628000000000000e+09	3.251475900000000072e-03	8.565792799999999430e-03
7.489633000000000000e+09	3.262900300000000104e-03	8.539589599999999545e-03
