10.0	7492361464.132667
200.0	7492271227.026375
300.0	7492228441.590663
400.0	7492191241.50493
500.0	7492107787.687877
550.0	7492030277.929519
600.0	7491903618.69596
650.0	7491493092.704356
675.0	7491338714.192339
925.0	7485493777.899652
875.0	7486942549.927815
700.0	7491178535.264874
725.0	7491007635.090599
750.0	7490388662.96161
775.0	7490090161.332461
800.0	7489620146.800157
825.0	7488949601.260233
850.0	7488306906.597071
900.0	7486585009.538424
950.0	7483342592.025529
975.0	7481131897.897581
1000.0	7478454605.371049
