200.0	4.4472015880796505e-06
300.0	3.3449927766699685e-06
400.0	3.5132662201994413e-06
500.0	4.5801311451886895e-06
550.0	6.464102468197526e-06
600.0	1.0243121156873545e-05
650.0	2.4385361696400293e-05
675.0	3.105221177622942e-05
925.0	0.0002446797764819852
875.0	0.00019659563650162542
700.0	4.230018543446737e-05
725.0	4.980745145541918e-05
750.0	7.001049730434735e-05
775.0	7.877959339316128e-05
800.0	9.951943050597078e-05
825.0	0.00013072739133282516
850.0	0.00015604228291344355
900.0	0.0002213529321867648
950.0	0.00036236802786407255
975.0	0.0004079946562709877
1000.0	0.00048665576414617083
