200.0	3.40306488209399e-05
300.0	3.393265453419244e-05
400.0	3.4086427553692766e-05
500.0	9.410362745024508e-06
600.0	1.6621621911038268e-05
700.0	4.230018552010882e-05
725.0	4.9807451450479883e-05
750.0	7.001049919785288e-05
775.0	7.877959124865113e-05
800.0	9.951942663750631e-05
825.0	0.00013072738692544098
850.0	0.00015604224004079606
875.0	0.00020599789387381608
900.0	0.0002213529319719786
925.0	0.0003454054900584271
950.0	0.00036236787260041624
975.0	0.0004079948205052881
1000.0	0.00048665558793952596
